Source,Target,Weight
F. Valverde,Luisinho,2
M. Krohn-Dehli,Borja Valle,2
Adri\u00e1n L\u00f3pez,F. Valverde,2
M. Krohn-Dehli,Juanfran,2
Juanfran,M. Krohn-Dehli,2
M. Krohn-Dehli,Adri\u00e1n L\u00f3pez,1
Fernando Navarro,M. Krohn-Dehli,1
Z. Bakkali,Luisinho,1
Luisinho,Z. Bakkali,1
Borja Valle,M. Krohn-Dehli,1
Luisinho,Adri\u00e1n L\u00f3pez,1
F. Valverde,M. Krohn-Dehli,1
Luisinho,F. Valverde,1
Borja Valle,Lucas P\u00e9rez,1
Juanfran,Luisinho,1
Juanfran,Borja Valle,1
Luisinho,Fernando Navarro,1
Borja Valle,Juanfran,1
