Source,Target,Weight
Luisinho,Fernando Navarro,4
Fernando Navarro,Luisinho,4
M. Krohn-Dehli,Juanfran,3
Adri\u00e1n L\u00f3pez,Borja Valle,3
Luisinho,Adri\u00e1n L\u00f3pez,3
Borja Valle,F. Valverde,2
Fernando Navarro,M. Krohn-Dehli,2
Albentosa,Juanfran,2
Juanfran,Albentosa,2
F. Valverde,Luisinho,2
Borja Valle,M. Krohn-Dehli,2
Albentosa,Fernando Navarro,2
Adri\u00e1n L\u00f3pez,Rub\u00e9n,2
Fernando Navarro,Albentosa,2
Luisinho,Z. Bakkali,2
Juanfran,Borja Valle,1
Borja Valle,Luisinho,1
Luisinho,Juanfran,1
Z. Bakkali,Borja Valle,1
Albentosa,Rub\u00e9n,1
Rub\u00e9n,Albentosa,1
Luisinho,F. Valverde,1
F. Valverde,Borja Valle,1
Z. Bakkali,Luisinho,1
Fernando Navarro,Adri\u00e1n L\u00f3pez,1
Rub\u00e9n,Juanfran,1
Juanfran,Rub\u00e9n,1
M. Krohn-Dehli,Fernando Navarro,1
Rub\u00e9n,Borja Valle,1
Juanfran,Adri\u00e1n L\u00f3pez,1
Adri\u00e1n L\u00f3pez,M. Krohn-Dehli,1
Rub\u00e9n,Luisinho,1
Borja Valle,Juanfran,1
Rub\u00e9n,Fernando Navarro,1
F. Valverde,Adri\u00e1n L\u00f3pez,1
Juanfran,Luisinho,1
Juanfran,Fernando Navarro,1
Borja Valle,Rub\u00e9n,1
Adri\u00e1n L\u00f3pez,Fernando Navarro,1
M. Krohn-Dehli,Adri\u00e1n L\u00f3pez,1
Fernando Navarro,F. Valverde,1
