Source,Target,Weight
Albentosa,Juanfran,5
Fernando Navarro,Albentosa,4
Juanfran,M. Krohn-Dehli,4
M. Krohn-Dehli,Juanfran,3
Borja Valle,Juanfran,3
Albentosa,Fernando Navarro,3
F. Valverde,Luisinho,3
Luisinho,M. Krohn-Dehli,3
Juanfran,Albentosa,3
Luisinho,Albentosa,2
Guilherme,Luisinho,2
Luisinho,Fernando Navarro,2
Fernando Navarro,Luisinho,2
Juanfran,Lucas P\u00e9rez,2
Guilherme,Rub\u00e9n,2
F. Valverde,Adri\u00e1n L\u00f3pez,2
Adri\u00e1n L\u00f3pez,Fernando Navarro,2
Luisinho,F. Valverde,2
Lucas P\u00e9rez,Guilherme,2
M. Krohn-Dehli,Luisinho,2
Juanfran,Guilherme,1
Rub\u00e9n,Luisinho,1
F. Valverde,Lucas P\u00e9rez,1
Adri\u00e1n L\u00f3pez,Luisinho,1
Juanfran,Borja Valle,1
Guilherme,Albentosa,1
Luisinho,Adri\u00e1n L\u00f3pez,1
Rub\u00e9n,Fernando Navarro,1
M. Krohn-Dehli,Albentosa,1
Albentosa,F. Valverde,1
Juanfran,F. Valverde,1
Adri\u00e1n L\u00f3pez,F. Valverde,1
Luisinho,Guilherme,1
Borja Valle,F. Valverde,1
Luisinho,Juanfran,1
Lucas P\u00e9rez,Luisinho,1
Lucas P\u00e9rez,Borja Valle,1
Fernando Navarro,Borja Valle,1
Fernando Navarro,F. Valverde,1
Albentosa,Lucas P\u00e9rez,1
M. Krohn-Dehli,Lucas P\u00e9rez,1
Borja Valle,M. Krohn-Dehli,1
Lucas P\u00e9rez,M. Krohn-Dehli,1
F. Valverde,Guilherme,1
Albentosa,Borja Valle,1
M. Krohn-Dehli,Borja Valle,1
