Source,Target,Weight
Mario,Dani Raba,4
R. Soriano,C. Bacca,3
Dani Raba,Rodri,3
Dani Raba,Mario,3
\u00c1lvaro Gonz\u00e1lez,Rodri,3
Jaume Costa,Pablo Fornals,3
Jaume Costa,R. Soriano,2
Pablo Fornals,Jaume Costa,2
C. Bacca,R. Soriano,2
R. Soriano,Rodri,2
Rodri,Mario,2
Rodri,Trigueros,2
Rodri,Jaume Costa,2
Trigueros,Dani Raba,2
R. Soriano,Trigueros,2
R. Soriano,\u00c1lvaro Gonz\u00e1lez,2
Trigueros,Rodri,2
Trigueros,\u00c1lvaro Gonz\u00e1lez,2
Rodri,R. Soriano,1
D. Bonera,Mario,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
C. Bacca,Rodri,1
\u00c1lvaro Gonz\u00e1lez,Trigueros,1
Mario,Jaume Costa,1
Trigueros,D. Bonera,1
Rodri,Dani Raba,1
Pablo Fornals,R. Soriano,1
Rodri,Pablo Fornals,1
C. Bacca,Trigueros,1
Mario,Trigueros,1
Trigueros,R. Soriano,1
Rodri,Sergio Asenjo,1
Sergio Asenjo,D. Bonera,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,1
D. Bonera,\u00c1lvaro Gonz\u00e1lez,1
\u00c1lvaro Gonz\u00e1lez,R. Soriano,1
\u00c1lvaro Gonz\u00e1lez,Dani Raba,1
Pablo Fornals,Trigueros,1
Sergio Asenjo,C. Bacca,1
Pablo Fornals,Dani Raba,1
Mario,Pablo Fornals,1
Trigueros,Pablo Fornals,1
Dani Raba,Jaume Costa,1
Mario,Rodri,1
Dani Raba,\u00c1lvaro Gonz\u00e1lez,1
D. Bonera,Dani Raba,1
Pablo Fornals,Mario,1
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,1
Dani Raba,D. Bonera,1
Dani Raba,Trigueros,1
