Source,Target,Weight
D. Calabria,Suso,2
L. Biglia,R. Montolivo,2
R. Montolivo,D. Calabria,2
D. Calabria,F. Kessi\u00e9,1
R. Montolivo,Suso,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
R. Rodr\u00edguez,L. Biglia,1
N. Kalini\u0107,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,Suso,1
Suso,R. Montolivo,1
Suso,N. Kalini\u0107,1
L. Biglia,F. Kessi\u00e9,1
F. Kessi\u00e9,R. Montolivo,1
D. Calabria,G. Donnarumma,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,L. Biglia,1
H. \u00c7alhano\u011flu,L. Biglia,1
N. Kalini\u0107,F. Kessi\u00e9,1
G. Donnarumma,L. Biglia,1
L. Biglia,N. Kalini\u0107,1
R. Montolivo,H. \u00c7alhano\u011flu,1
Suso,D. Calabria,1
L. Biglia,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,D. Calabria,1
