Source,Target,Weight
L. Biglia,H. \u00c7alhano\u011flu,4
F. Kessi\u00e9,D. Calabria,2
F. Kessi\u00e9,L. Biglia,2
M. Musacchio,R. Montolivo,2
D. Calabria,G. Bonaventura,2
D. Calabria,M. Musacchio,2
H. \u00c7alhano\u011flu,F. Kessi\u00e9,2
G. Bonaventura,L. Biglia,2
G. Bonaventura,D. Calabria,2
H. \u00c7alhano\u011flu,G. Bonaventura,2
L. Biglia,L. Bonucci,2
R. Rodr\u00edguez,R. Montolivo,1
G. Donnarumma,M. Musacchio,1
L. Bonucci,D. Calabria,1
M. Musacchio,L. Biglia,1
L. Bonucci,G. Bonaventura,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
R. Montolivo,L. Biglia,1
M. Musacchio,H. \u00c7alhano\u011flu,1
L. Biglia,F. Kessi\u00e9,1
D. Calabria,L. Biglia,1
R. Montolivo,H. \u00c7alhano\u011flu,1
L. Biglia,G. Bonaventura,1
G. Bonaventura,N. Kalini\u0107,1
R. Montolivo,F. Kessi\u00e9,1
G. Bonaventura,G. Donnarumma,1
H. \u00c7alhano\u011flu,L. Biglia,1
