Source,Target,Weight
B. Dabo,S. Janko,4
R. Cabella,B. Dabo,4
L. Lacroix,B. Dabo,3
A. Diouss\u00e9,Gabriel Silva,2
R. Cabella,Hernani,2
V. Pajot,L. Lacroix,2
B. Dabo,J. Moulin,2
B. Dabo,A. Diouss\u00e9,2
Gabriel Silva,B. Dabo,2
J. Moulin,L. Lacroix,2
S. Janko,B. Dabo,2
J. Moulin,Hernani,2
B. Dabo,Hernani,2
S. Janko,V. Pajot,2
Gabriel Silva,L. Lacroix,2
B. Dabo,Gabriel Silva,2
Hernani,R. Cabella,2
K. Th\u00e9ophile Catherine,L. Lacroix,2
Gabriel Silva,J. Moulin,1
B. Dabo,L. Lacroix,1
Gabriel Silva,K. Th\u00e9ophile Catherine,1
C. M'Bengue,B. Dabo,1
V. Pajot,Gabriel Silva,1
C. M'Bengue,A. Diouss\u00e9,1
J. Moulin,C. M'Bengue,1
L. Lacroix,C. M'Bengue,1
L. Lacroix,K. Th\u00e9ophile Catherine,1
L. Lacroix,Gabriel Silva,1
L. Lacroix,J. Moulin,1
L. Lacroix,R. Cabella,1
J. Moulin,R. Cabella,1
J. Moulin,B. Dabo,1
Hernani,J. Moulin,1
Hernani,V. Pajot,1
S. Janko,J. Moulin,1
Gabriel Silva,C. M'Bengue,1
A. Diouss\u00e9,V. Pajot,1
K. Th\u00e9ophile Catherine,J. Moulin,1
Hernani,B. Dabo,1
L. Lacroix,A. Diouss\u00e9,1
C. M'Bengue,J. Moulin,1
V. Pajot,S. Janko,1
R. Cabella,K. Th\u00e9ophile Catherine,1
A. Diouss\u00e9,R. Cabella,1
J. Moulin,Gabriel Silva,1
B. Dabo,R. Cabella,1
V. Pajot,R. Cabella,1
