Source,Target,Weight
Pedro Alcal\u00e1,Pablo Maffeo,2
Y. Bounou,Muniesa,2
M. Olunga,Aleix Garc\u00eda,2
Muniesa,Aday,2
Aday,Y. Bounou,1
Pablo Maffeo,Pedro Alcal\u00e1,1
Pedro Alcal\u00e1,Juanpe,1
Aday,Pablo Maffeo,1
Pedro Alcal\u00e1,Choco Lozano,1
Timor,M. Olunga,1
Aday,Choco Lozano,1
Choco Lozano,Pablo Maffeo,1
Pablo Maffeo,Aday,1
Pablo Maffeo,M. Olunga,1
Choco Lozano,Timor,1
M. Olunga,Y. Bounou,1
M. Olunga,Pedro Alcal\u00e1,1
Aleix Garc\u00eda,Choco Lozano,1
Pedro Alcal\u00e1,Muniesa,1
Aday,Pedro Alcal\u00e1,1
Timor,Aday,1
Choco Lozano,M. Olunga,1
Aleix Garc\u00eda,Pablo Maffeo,1
Choco Lozano,Y. Bounou,1
Y. Bounou,Juanpe,1
Borja Garc\u00eda,Pedro Alcal\u00e1,1
Y. Bounou,Choco Lozano,1
Muniesa,Borja Garc\u00eda,1
Aday,Timor,1
Pablo Maffeo,Y. Bounou,1
Muniesa,Y. Bounou,1
Juanpe,Y. Bounou,1
Pablo Maffeo,Aleix Garc\u00eda,1
Pedro Alcal\u00e1,Timor,1
Juanpe,Muniesa,1
M. Olunga,Juanpe,1
Aleix Garc\u00eda,M. Olunga,1
Timor,Borja Garc\u00eda,1
Aleix Garc\u00eda,Pedro Alcal\u00e1,1
Y. Bounou,M. Olunga,1
Y. Bounou,Aleix Garc\u00eda,1
Aleix Garc\u00eda,Aday,1
Juanpe,Pedro Alcal\u00e1,1
Borja Garc\u00eda,Aleix Garc\u00eda,1
