Source,Target,Weight
M. H\u00f6ger,F. S\u00f8rensen,3
S. \u00d6zcan,M. H\u00f6ger,3
Jorge Mer\u00e9,F. S\u00f8rensen,3
M. H\u00f6ger,Jorge Mer\u00e9,3
Jorge Mer\u00e9,T. Horn,2
F. S\u00f8rensen,J. C\u00f3rdoba,2
M. Joji\u0107,M. H\u00f6ger,2
F. S\u00f8rensen,M. Lehmann,2
F. S\u00f8rensen,S. \u00d6zcan,2
F. S\u00f8rensen,M. H\u00f6ger,2
S. Terodde,Jorge Mer\u00e9,2
Jorge Mer\u00e9,M. H\u00f6ger,2
T. Horn,S. Terodde,2
S. Terodde,F. S\u00f8rensen,2
M. H\u00f6ger,M. Lehmann,2
S. \u00d6zcan,J. Hector,1
F. S\u00f8rensen,D. Heintz,1
M. H\u00f6ger,M. Joji\u0107,1
J. Hector,S. Terodde,1
S. Terodde,M. H\u00f6ger,1
J. Hector,F. S\u00f8rensen,1
J. C\u00f3rdoba,Jorge Mer\u00e9,1
S. \u00d6zcan,Jorge Mer\u00e9,1
M. Lehmann,S. Terodde,1
M. Joji\u0107,F. S\u00f8rensen,1
M. H\u00f6ger,J. Hector,1
T. Horn,M. H\u00f6ger,1
D. Heintz,M. Joji\u0107,1
M. Lehmann,J. Hector,1
D. Heintz,M. H\u00f6ger,1
M. Lehmann,F. S\u00f8rensen,1
M. H\u00f6ger,D. Heintz,1
M. H\u00f6ger,S. Terodde,1
J. Hector,M. H\u00f6ger,1
J. C\u00f3rdoba,S. Terodde,1
F. S\u00f8rensen,Jorge Mer\u00e9,1
M. H\u00f6ger,S. \u00d6zcan,1
S. Terodde,T. Horn,1
M. Lehmann,M. Joji\u0107,1
Jorge Mer\u00e9,S. \u00d6zcan,1
