Source,Target,Weight
M. H\u00f6ger,J. Hector,4
J. Hector,M. H\u00f6ger,4
J. Hector,D. Heintz,3
D. Heintz,J. Hector,3
M. H\u00f6ger,Jorge Mer\u00e9,2
M. Lehmann,M. H\u00f6ger,2
F. S\u00f8rensen,J. C\u00f3rdoba,2
M. Joji\u0107,D. Heintz,2
Jorge Mer\u00e9,S. Terodde,2
S. Terodde,F. S\u00f8rensen,2
J. C\u00f3rdoba,M. Lehmann,2
M. H\u00f6ger,M. Joji\u0107,2
S. \u00d6zcan,F. S\u00f8rensen,2
F. S\u00f8rensen,S. \u00d6zcan,2
F. S\u00f8rensen,S. Terodde,2
S. \u00d6zcan,M. Joji\u0107,1
J. C\u00f3rdoba,J. Hector,1
J. Hector,M. Joji\u0107,1
J. Hector,S. Terodde,1
S. Terodde,J. C\u00f3rdoba,1
S. Terodde,J. Hector,1
D. Heintz,S. \u00d6zcan,1
M. H\u00f6ger,S. \u00d6zcan,1
T. Horn,F. S\u00f8rensen,1
J. C\u00f3rdoba,M. H\u00f6ger,1
M. Lehmann,J. Hector,1
D. Heintz,J. C\u00f3rdoba,1
F. S\u00f8rensen,Jorge Mer\u00e9,1
M. H\u00f6ger,M. Lehmann,1
S. Terodde,D. Heintz,1
D. Heintz,S. Terodde,1
M. Joji\u0107,M. H\u00f6ger,1
S. Terodde,M. H\u00f6ger,1
J. Hector,J. C\u00f3rdoba,1
F. S\u00f8rensen,T. Horn,1
Jorge Mer\u00e9,F. S\u00f8rensen,1
D. Heintz,M. H\u00f6ger,1
M. H\u00f6ger,F. S\u00f8rensen,1
J. C\u00f3rdoba,F. S\u00f8rensen,1
S. \u00d6zcan,D. Heintz,1
