Source,Target,Weight
D. Foulquier,K. Mangane,3
K. Lala,M. Terrier,2
K. Mangane,B. Kamara,2
A. Gon\u00e7alves,D. Foulquier,2
D. Foulquier,B. Kamara,2
B. Kamara,K. Lala,2
K. Lala,A. Gon\u00e7alves,2
J. Aholou,M. Terrier,1
J. Martin,K. Mangane,1
D. Foulquier,A. Gon\u00e7alves,1
J. Martin,D. Foulquier,1
A. Gon\u00e7alves,M. Terrier,1
D. Li\u00e9nard,K. Lala,1
D. Li\u00e9nard,J. Aholou,1
A. Gon\u00e7alves,P. Martinez,1
K. Mangane,D. Foulquier,1
D. Foulquier,J. Martin,1
M. Terrier,D. Foulquier,1
M. Terrier,K. Lala,1
K. Mangane,J. Martin,1
K. Lala,D. Li\u00e9nard,1
B. Kamara,K. Mangane,1
D. Li\u00e9nard,D. Foulquier,1
K. Lala,D. Foulquier,1
K. Mangane,K. Lala,1
P. Martinez,K. Lala,1
M. Terrier,D. Li\u00e9nard,1
K. Lala,J. Martin,1
B. Kamara,D. Li\u00e9nard,1
J. Martin,A. Gon\u00e7alves,1
