Source,Target,Weight
F. Kamano,M. Poundj\u00e9,6
Y. Sabaly,Malcom,5
M. Poundj\u00e9,F. Kamano,5
Malcom,Y. Sabaly,5
M. Poundj\u00e9,P. Baysse,4
Y. Sabaly,L. Lerager,3
M. Poundj\u00e9,J. Toulalan,3
P. Baysse,B. Costil,3
L. Lerager,Y. Sabaly,3
J. Kound\u00e9,L. Lerager,3
B. Costil,J. Kound\u00e9,3
L. Lerager,Y. Sankhar\u00e9,2
J. Toulalan,M. Poundj\u00e9,2
G. Laborde,M. Poundj\u00e9,2
J. Toulalan,J. Kound\u00e9,2
F. Kamano,Y. Sankhar\u00e9,2
J. Toulalan,F. Kamano,2
G. Laborde,L. Lerager,2
J. Kound\u00e9,Y. Sabaly,2
L. Lerager,F. Kamano,2
P. Baysse,J. Toulalan,2
B. Costil,J. Toulalan,2
P. Baysse,M. Poundj\u00e9,2
J. Toulalan,B. Costil,2
Y. Sabaly,F. Kamano,1
L. Lerager,J. Kound\u00e9,1
Y. Sankhar\u00e9,P. Baysse,1
F. Kamano,P. Baysse,1
N. de Pr\u00e9ville,J. Toulalan,1
M. Poundj\u00e9,B. Costil,1
Y. Sabaly,B. Costil,1
M. Poundj\u00e9,L. Lerager,1
L. Lerager,J. Toulalan,1
J. Toulalan,Y. Sabaly,1
J. Kound\u00e9,G. Laborde,1
B. Costil,M. Poundj\u00e9,1
G. Laborde,J. Kound\u00e9,1
J. Toulalan,P. Baysse,1
L. Lerager,M. Poundj\u00e9,1
J. Toulalan,N. de Pr\u00e9ville,1
J. Toulalan,L. Lerager,1
Y. Sankhar\u00e9,L. Lerager,1
Y. Sankhar\u00e9,M. Poundj\u00e9,1
Y. Sabaly,J. Toulalan,1
G. Laborde,Y. Sabaly,1
Y. Sankhar\u00e9,J. Toulalan,1
B. Costil,G. Laborde,1
Y. Sabaly,G. Laborde,1
J. Toulalan,G. Laborde,1
L. Lerager,Malcom,1
B. Costil,L. Lerager,1
L. Lerager,G. Laborde,1
J. Kound\u00e9,B. Costil,1
Malcom,G. Laborde,1
F. Kamano,J. Toulalan,1
