Source,Target,Weight
S. Me\u00eft\u00e9,M. Poundj\u00e9,5
M. Poundj\u00e9,S. Me\u00eft\u00e9,5
M. Poundj\u00e9,N. de Pr\u00e9ville,3
Malcom,Y. Sabaly,3
N. de Pr\u00e9ville,J. Toulalan,3
Y. Sabaly,G. Laborde,2
Y. Sabaly,N. de Pr\u00e9ville,2
L. Lerager,S. Me\u00eft\u00e9,2
G. Laborde,Y. Sabaly,2
J. Kound\u00e9,N. de Pr\u00e9ville,2
P. Baysse,Malcom,2
M. Poundj\u00e9,G. Laborde,1
N. de Pr\u00e9ville,S. Me\u00eft\u00e9,1
J. Toulalan,Y. Sabaly,1
Y. Sabaly,J. Toulalan,1
B. Costil,M. Poundj\u00e9,1
J. Toulalan,M. Poundj\u00e9,1
Y. Sabaly,Malcom,1
J. Toulalan,J. Kound\u00e9,1
J. Toulalan,N. de Pr\u00e9ville,1
J. Toulalan,P. Baysse,1
J. Kound\u00e9,B. Costil,1
G. Laborde,M. Poundj\u00e9,1
N. de Pr\u00e9ville,M. Poundj\u00e9,1
M. Poundj\u00e9,J. Toulalan,1
L. Lerager,J. Kound\u00e9,1
J. Toulalan,L. Lerager,1
S. Me\u00eft\u00e9,N. de Pr\u00e9ville,1
M. Poundj\u00e9,J. Kound\u00e9,1
Y. Sabaly,L. Lerager,1
G. Laborde,J. Kound\u00e9,1
S. Me\u00eft\u00e9,P. Baysse,1
N. de Pr\u00e9ville,L. Lerager,1
L. Lerager,Malcom,1
L. Lerager,M. Poundj\u00e9,1
B. Costil,L. Lerager,1
P. Baysse,S. Me\u00eft\u00e9,1
J. Kound\u00e9,L. Lerager,1
S. Me\u00eft\u00e9,B. Costil,1
Malcom,J. Toulalan,1
N. de Pr\u00e9ville,P. Baysse,1
S. Me\u00eft\u00e9,G. Laborde,1
N. de Pr\u00e9ville,Malcom,1
J. Toulalan,S. Me\u00eft\u00e9,1
J. Kound\u00e9,Y. Sabaly,1
P. Baysse,M. Poundj\u00e9,1
N. de Pr\u00e9ville,J. Kound\u00e9,1
S. Me\u00eft\u00e9,J. Toulalan,1
Malcom,G. Laborde,1
