Source,Target,Weight
S. Joveti\u0107,R. Ghezzal,2
Jemerson,Jorge,2
R. Ghezzal,S. Joveti\u0107,2
Jorge,R. Ghezzal,1
S. Joveti\u0107,Fabinho,1
K. Glik,Jemerson,1
A. Tour\u00e9,K. Glik,1
K. Glik,A. Tour\u00e9,1
S. Joveti\u0107,R. Falcao,1
R. Ghezzal,Rony Lopes,1
A. Tour\u00e9,R. Ghezzal,1
K. Glik,S. Joveti\u0107,1
Jo\u00e3o Moutinho,R. Ghezzal,1
S. Joveti\u0107,Jo\u00e3o Moutinho,1
Fabinho,Rony Lopes,1
K. Glik,Fabinho,1
R. Falcao,K. Glik,1
Fabinho,A. Tour\u00e9,1
Rony Lopes,S. Joveti\u0107,1
Jo\u00e3o Moutinho,S. Joveti\u0107,1
A. Tour\u00e9,S. Joveti\u0107,1
Rony Lopes,R. Falcao,1
S. Joveti\u0107,Jorge,1
Jorge,S. Joveti\u0107,1
Rony Lopes,A. Tour\u00e9,1
Jorge,R. Falcao,1
R. Ghezzal,Jo\u00e3o Moutinho,1
R. Falcao,Rony Lopes,1
R. Falcao,Jo\u00e3o Moutinho,1
S. Joveti\u0107,K. Glik,1
Jo\u00e3o Moutinho,K. Glik,1
