Source,Target,Weight
Rony Lopes,S. Joveti\u0107,3
S. Joveti\u0107,R. Falcao,3
K. Glik,Jo\u00e3o Moutinho,2
Jorge,R. Falcao,2
R. Ghezzal,S. Joveti\u0107,2
R. Ghezzal,Jo\u00e3o Moutinho,2
A. Tour\u00e9,S. Joveti\u0107,2
Rony Lopes,Jorge,2
S. Joveti\u0107,Jorge,1
Fabinho,Jo\u00e3o Moutinho,1
Jo\u00e3o Moutinho,Fabinho,1
Jorge,Rony Lopes,1
Jo\u00e3o Moutinho,S. Joveti\u0107,1
Jemerson,S. Joveti\u0107,1
K. Glik,R. Ghezzal,1
A. Tour\u00e9,Rony Lopes,1
R. Falcao,Jorge,1
Jemerson,Rony Lopes,1
R. Falcao,Jemerson,1
Jorge,Fabinho,1
R. Falcao,R. Ghezzal,1
S. Joveti\u0107,R. Ghezzal,1
R. Ghezzal,A. Tour\u00e9,1
S. Joveti\u0107,Jemerson,1
Jemerson,Jorge,1
K. Glik,A. Tour\u00e9,1
Rony Lopes,Jemerson,1
Jemerson,R. Ghezzal,1
Jo\u00e3o Moutinho,R. Ghezzal,1
S. Joveti\u0107,Fabinho,1
K. Glik,Jemerson,1
Jorge,Jemerson,1
R. Ghezzal,Rony Lopes,1
Jo\u00e3o Moutinho,K. Glik,1
Rony Lopes,R. Ghezzal,1
Jemerson,K. Glik,1
Fabinho,K. Glik,1
R. Falcao,Rony Lopes,1
S. Joveti\u0107,Rony Lopes,1
R. Falcao,K. Glik,1
Jorge,K. Glik,1
Fabinho,Rony Lopes,1
Jo\u00e3o Moutinho,Jorge,1
