Source,Target,Weight
K. Asamoah,G. Chiellini,3
J. Cuadrado,M. Mand\u017euki\u0107,3
M. De Sciglio,J. Cuadrado,3
M. Mand\u017euki\u0107,G. Chiellini,2
J. Cuadrado,M. De Sciglio,2
S. Khedira,M. Benatia,2
B. Matuidi,J. Cuadrado,2
J. Cuadrado,B. Matuidi,2
M. Benatia,S. Khedira,2
K. Asamoah,M. Mand\u017euki\u0107,2
G. Chiellini,M. Pjani\u0107,2
M. Pjani\u0107,G. Chiellini,1
M. Mand\u017euki\u0107,M. De Sciglio,1
M. Mand\u017euki\u0107,K. Asamoah,1
G. Chiellini,M. Benatia,1
W. Szcz\u0119sny,M. Benatia,1
M. De Sciglio,G. Higua\u00edn,1
M. Benatia,M. Pjani\u0107,1
G. Chiellini,J. Cuadrado,1
G. Chiellini,K. Asamoah,1
M. Benatia,K. Asamoah,1
M. Pjani\u0107,W. Szcz\u0119sny,1
W. Szcz\u0119sny,K. Asamoah,1
B. Matuidi,M. Mand\u017euki\u0107,1
W. Szcz\u0119sny,G. Chiellini,1
M. De Sciglio,M. Pjani\u0107,1
M. Pjani\u0107,B. Matuidi,1
G. Higua\u00edn,S. Khedira,1
M. Pjani\u0107,K. Asamoah,1
M. De Sciglio,S. Khedira,1
M. Mand\u017euki\u0107,S. Khedira,1
M. Pjani\u0107,J. Cuadrado,1
M. Pjani\u0107,M. De Sciglio,1
G. Chiellini,M. De Sciglio,1
S. Khedira,J. Cuadrado,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
J. Cuadrado,G. Chiellini,1
G. Chiellini,B. Matuidi,1
S. Khedira,K. Asamoah,1
J. Cuadrado,S. Khedira,1
G. Chiellini,M. Mand\u017euki\u0107,1
B. Matuidi,M. De Sciglio,1
S. Khedira,G. Chiellini,1
K. Asamoah,W. Szcz\u0119sny,1
G. Chiellini,W. Szcz\u0119sny,1
S. Khedira,M. Pjani\u0107,1
