Source,Target,Weight
B. Matuidi,M. Pjani\u0107,4
J. Cuadrado,M. De Sciglio,4
M. Mand\u017euki\u0107,B. Matuidi,3
M. De Sciglio,J. Cuadrado,3
G. Chiellini,M. Benatia,3
M. Pjani\u0107,J. Cuadrado,3
W. Szcz\u0119sny,G. Chiellini,3
G. Chiellini,B. Matuidi,2
G. Higua\u00edn,G. Chiellini,2
M. Benatia,W. Szcz\u0119sny,2
S. Khedira,M. Pjani\u0107,2
J. Cuadrado,M. Mand\u017euki\u0107,2
G. Chiellini,M. Mand\u017euki\u0107,2
M. De Sciglio,G. Chiellini,2
M. Benatia,M. De Sciglio,2
M. Pjani\u0107,S. Khedira,2
M. Pjani\u0107,M. De Sciglio,2
B. Matuidi,K. Asamoah,2
M. Mand\u017euki\u0107,G. Chiellini,2
M. Pjani\u0107,M. Benatia,2
K. Asamoah,B. Matuidi,2
G. Chiellini,K. Asamoah,2
K. Asamoah,G. Chiellini,1
K. Asamoah,M. Pjani\u0107,1
S. Khedira,K. Asamoah,1
J. Cuadrado,G. Higua\u00edn,1
M. Benatia,M. Pjani\u0107,1
K. Asamoah,M. Mand\u017euki\u0107,1
G. Chiellini,S. Khedira,1
M. De Sciglio,G. Higua\u00edn,1
B. Matuidi,M. Mand\u017euki\u0107,1
G. Higua\u00edn,S. Khedira,1
S. Khedira,G. Higua\u00edn,1
G. Higua\u00edn,J. Cuadrado,1
K. Asamoah,M. De Sciglio,1
G. Chiellini,M. Pjani\u0107,1
S. Khedira,M. De Sciglio,1
M. De Sciglio,M. Benatia,1
M. Benatia,J. Cuadrado,1
M. De Sciglio,M. Mand\u017euki\u0107,1
M. De Sciglio,S. Khedira,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
S. Khedira,G. Chiellini,1
M. De Sciglio,W. Szcz\u0119sny,1
J. Cuadrado,K. Asamoah,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
