Source,Target,Weight
J. Gbamin,L. \u00d6ztunali,3
A. Diallo,D. Brosinski,2
D. Brosinski,P. De Blasis,2
J. Gbamin,A. Diallo,2
L. \u00d6ztunali,S. Serdar,2
S. Bell,L. \u00d6ztunali,1
S. Bell,J. Gbamin,1
L. \u00d6ztunali,S. Bell,1
A. Maxim,A. Diallo,1
D. Brosinski,J. Gbamin,1
J. Gbamin,S. Bell,1
S. Serdar,G. Donati,1
J. Gbamin,A. Maxim,1
S. Serdar,A. Maxim,1
L. \u00d6ztunali,J. Gbamin,1
L. \u00d6ztunali,A. Maxim,1
A. Maxim,L. \u00d6ztunali,1
L. \u00d6ztunali,D. Brosinski,1
S. Serdar,A. Diallo,1
Y. Muto,J. Gbamin,1
A. Maxim,J. Gbamin,1
A. Maxim,S. Serdar,1
G. Donati,L. \u00d6ztunali,1
P. De Blasis,Y. Muto,1
A. Diallo,J. Gbamin,1
P. De Blasis,J. Gbamin,1
