Source,Target,Weight
Jonathan Viera,Vicente G\u00f3mez,14
Vicente G\u00f3mez,Dani Castellano,10
Vicente G\u00f3mez,Jonathan Viera,9
Javi Castellano,Ximo Navarro,9
Javi Castellano,Jonathan Viera,8
Vicente G\u00f3mez,Javi Castellano,8
Javi Castellano,Vicente G\u00f3mez,8
Dani Castellano,M. Lemos,7
Jonathan Viera,Javi Castellano,7
Ximo Navarro,Javi Castellano,6
J. Calleri,Jonathan Viera,5
M. Lemos,Jonathan Viera,5
Dani Castellano,Jonathan Viera,5
Dani Castellano,L. R\u00e9my,5
Vicente G\u00f3mez,M. Lemos,5
M\u00edchel,O. Tannane,5
M. Lemos,Javi Castellano,5
Jonathan Viera,J. Calleri,4
Jonathan Viera,O. Tannane,4
Dani Castellano,Vicente G\u00f3mez,4
L. R\u00e9my,Jonathan Viera,4
M. Lemos,Dani Castellano,4
O. Tannane,Javi Castellano,4
O. Tannane,M\u00edchel,4
M\u00edchel,Javi Castellano,4
Ximo Navarro,Vicente G\u00f3mez,4
Jonathan Viera,Ximo Navarro,4
Ximo Navarro,M. Lemos,3
O. Tannane,Vicente G\u00f3mez,3
Jonathan Viera,Dani Castellano,3
Javi Castellano,M\u00edchel,3
Vicente G\u00f3mez,Ximo Navarro,3
Jonathan Viera,M\u00edchel,3
M. Lemos,Ximo Navarro,3
J. Calleri,M\u00edchel,3
Jonathan Viera,M. Lemos,3
L. R\u00e9my,Dani Castellano,3
M. Lemos,Vicente G\u00f3mez,3
Dani Castellano,Ra\u00fal Lizo\u00e1in,3
Jonathan Viera,L. R\u00e9my,3
Ximo Navarro,O. Tannane,3
M\u00edchel,Jonathan Viera,3
Javi Castellano,Dani Castellano,3
Ximo Navarro,Jonathan Viera,3
L. R\u00e9my,M. Lemos,2
J. Calleri,Ximo Navarro,2
O. Tannane,Jonathan Viera,2
Javi Castellano,O. Tannane,2
Ra\u00fal Lizo\u00e1in,Ximo Navarro,2
Javi Castellano,M. Lemos,2
Dani Castellano,Javi Castellano,2
O. Tannane,Ximo Navarro,2
M\u00edchel,J. Calleri,2
Ximo Navarro,L. R\u00e9my,2
L. R\u00e9my,Ra\u00fal Lizo\u00e1in,2
M. Lemos,M\u00edchel,2
Javi Castellano,Ra\u00fal Lizo\u00e1in,2
Vicente G\u00f3mez,J. Calleri,2
Ra\u00fal Lizo\u00e1in,M. Lemos,2
Ra\u00fal Lizo\u00e1in,Vicente G\u00f3mez,2
L. R\u00e9my,O. Tannane,2
Javi Castellano,J. Calleri,2
Ra\u00fal Lizo\u00e1in,Jonathan Viera,2
Ra\u00fal Lizo\u00e1in,Javi Castellano,2
Dani Castellano,O. Tannane,1
Ra\u00fal Lizo\u00e1in,J. Calleri,1
Ra\u00fal Lizo\u00e1in,L. R\u00e9my,1
O. Tannane,L. R\u00e9my,1
Ximo Navarro,J. Calleri,1
Jonathan Viera,Ra\u00fal Lizo\u00e1in,1
M\u00edchel,L. R\u00e9my,1
J. Calleri,Javi Castellano,1
M. Lemos,L. R\u00e9my,1
O. Tannane,Dani Castellano,1
Ximo Navarro,M\u00edchel,1
L. R\u00e9my,Vicente G\u00f3mez,1
O. Tannane,Ra\u00fal Lizo\u00e1in,1
Ximo Navarro,Dani Castellano,1
Vicente G\u00f3mez,Ra\u00fal Lizo\u00e1in,1
J. Calleri,O. Tannane,1
Ra\u00fal Lizo\u00e1in,Dani Castellano,1
O. Tannane,J. Calleri,1
J. Calleri,Vicente G\u00f3mez,1
Ximo Navarro,Ra\u00fal Lizo\u00e1in,1
Vicente G\u00f3mez,L. R\u00e9my,1
J. Calleri,Dani Castellano,1
M\u00edchel,Ra\u00fal Lizo\u00e1in,1
Vicente G\u00f3mez,O. Tannane,1
M. Lemos,Ra\u00fal Lizo\u00e1in,1
