Source,Target,Weight
M. Capuano,N. Barella,4
Diego Farias,L. Cigarini,3
M. Sau,L. Cigarini,2
F. Pisacane,M. Andreolli,2
N. Barella,M. Sau,2
L. Cigarini,M. Andreolli,2
S. Padoin,F. Pisacane,2
Jo\u00e3o Pedro,Diego Farias,2
L. Cigarini,Diego Farias,2
Diego Farias,M. Capuano,2
L. Cigarini,Jo\u00e3o Pedro,2
F. Pisacane,M. Capuano,2
F. Pisacane,L. Cigarini,2
N. Barella,A. Ioni\u0163\u0103,2
L. Cigarini,N. Barella,2
L. Cigarini,S. Padoin,2
M. Capuano,F. Pisacane,1
S. Padoin,M. Sau,1
Jo\u00e3o Pedro,M. Sau,1
N. Barella,Jo\u00e3o Pedro,1
A. Cragno,L. Cigarini,1
M. Andreolli,L. Cigarini,1
N. Barella,A. Cragno,1
M. Sau,M. Andreolli,1
A. Ioni\u0163\u0103,Diego Farias,1
Diego Farias,N. Barella,1
M. Capuano,A. Cragno,1
M. Andreolli,N. Barella,1
Jo\u00e3o Pedro,N. Barella,1
N. Barella,Diego Farias,1
M. Capuano,Jo\u00e3o Pedro,1
M. Andreolli,A. Cragno,1
S. Padoin,Diego Farias,1
Diego Farias,A. Ioni\u0163\u0103,1
N. Barella,M. Capuano,1
A. Ioni\u0163\u0103,S. Padoin,1
M. Capuano,M. Sau,1
M. Andreolli,S. Padoin,1
M. Andreolli,F. Pisacane,1
A. Cragno,M. Andreolli,1
M. Sau,M. Capuano,1
Diego Farias,S. Padoin,1
L. Cigarini,M. Capuano,1
M. Andreolli,M. Sau,1
M. Capuano,Diego Farias,1
M. Sau,S. Padoin,1
M. Capuano,L. Cigarini,1
A. Ioni\u0163\u0103,F. Pisacane,1
A. Cragno,F. Pisacane,1
M. Sau,Jo\u00e3o Pedro,1
Jo\u00e3o Pedro,M. Capuano,1
S. Padoin,L. Cigarini,1
N. Barella,L. Cigarini,1
S. Padoin,M. Capuano,1
