Source,Target,Weight
F. Pisacane,L. Cigarini,3
N. Barella,S. Padoin,3
N. Barella,L. Cigarini,3
L. Cigarini,M. Sau,2
M. Sau,N. Barella,2
L. Cigarini,F. Pisacane,2
S. Padoin,Diego Farias,2
Diego Farias,A. Ioni\u0163\u0103,2
S. Padoin,N. Barella,2
L. Cigarini,Jo\u00e3o Pedro,2
A. Cragno,A. Ioni\u0163\u0103,2
L. Cigarini,N. Barella,2
N. Barella,A. Ioni\u0163\u0103,2
Jo\u00e3o Pedro,Diego Farias,2
M. Andreolli,F. Pisacane,2
Jo\u00e3o Pedro,L. Cigarini,1
Diego Farias,S. Padoin,1
M. Andreolli,L. Cigarini,1
A. Ioni\u0163\u0103,N. Barella,1
S. Padoin,M. Andreolli,1
M. Andreolli,Diego Farias,1
F. Pisacane,M. Andreolli,1
Jo\u00e3o Pedro,N. Barella,1
A. Ioni\u0163\u0103,S. Padoin,1
Diego Farias,M. Sau,1
L. Cigarini,M. Andreolli,1
M. Sau,L. Cigarini,1
N. Barella,M. Andreolli,1
F. Pisacane,M. Sau,1
A. Ioni\u0163\u0103,M. Capuano,1
A. Ioni\u0163\u0103,L. Cigarini,1
M. Sau,F. Pisacane,1
L. Cigarini,A. Cragno,1
A. Ioni\u0163\u0103,Jo\u00e3o Pedro,1
M. Andreolli,N. Barella,1
A. Ioni\u0163\u0103,Diego Farias,1
A. Ioni\u0163\u0103,A. Cragno,1
M. Capuano,M. Andreolli,1
Diego Farias,Jo\u00e3o Pedro,1
