Source,Target,Weight
K. Walker,J. Stones,8
R. Sterling,K. Walker,8
J. Stones,N. Otamendi,6
S. Ag\u00fcero,K. Walker,6
F. Delph,\u0130. G\u00fcndo\u011fan,6
J. Stones,Fernandinho,5
K. Walker,S. Ag\u00fcero,5
Fernandinho,J. Stones,5
N. Otamendi,F. Delph,5
N. Otamendi,J. Stones,5
J. Stones,Ederson,5
K. Walker,R. Sterling,4
Fernandinho,R. Sterling,4
Ederson,N. Otamendi,4
R. Sterling,N. Otamendi,4
\u0130. G\u00fcndo\u011fan,K. De Bruyne,4
K. Walker,K. De Bruyne,3
F. Delph,Fernandinho,3
Fernandinho,F. Delph,3
L. San\u00e9,F. Delph,3
Fernandinho,\u0130. G\u00fcndo\u011fan,3
Fernandinho,K. Walker,3
N. Otamendi,Ederson,3
S. Ag\u00fcero,Fernandinho,3
F. Delph,N. Otamendi,3
S. Ag\u00fcero,R. Sterling,3
K. De Bruyne,R. Sterling,3
K. De Bruyne,L. San\u00e9,3
F. Delph,L. San\u00e9,2
Ederson,Fernandinho,2
K. Walker,Ederson,2
\u0130. G\u00fcndo\u011fan,K. Walker,2
L. San\u00e9,N. Otamendi,2
F. Delph,K. De Bruyne,2
K. Walker,\u0130. G\u00fcndo\u011fan,2
\u0130. G\u00fcndo\u011fan,Fernandinho,2
\u0130. G\u00fcndo\u011fan,L. San\u00e9,2
Ederson,F. Delph,2
R. Sterling,K. De Bruyne,2
K. De Bruyne,S. Ag\u00fcero,2
Fernandinho,N. Otamendi,2
\u0130. G\u00fcndo\u011fan,F. Delph,2
N. Otamendi,S. Ag\u00fcero,2
J. Stones,K. Walker,2
K. De Bruyne,F. Delph,2
K. Walker,Fernandinho,2
K. De Bruyne,K. Walker,2
Ederson,K. Walker,2
R. Sterling,Fernandinho,2
Fernandinho,S. Ag\u00fcero,2
N. Otamendi,Fernandinho,2
K. De Bruyne,Fernandinho,2
K. Walker,L. San\u00e9,1
K. De Bruyne,J. Stones,1
J. Stones,L. San\u00e9,1
J. Stones,R. Sterling,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
Ederson,J. Stones,1
\u0130. G\u00fcndo\u011fan,S. Ag\u00fcero,1
F. Delph,J. Stones,1
L. San\u00e9,S. Ag\u00fcero,1
Ederson,R. Sterling,1
L. San\u00e9,K. De Bruyne,1
S. Ag\u00fcero,F. Delph,1
Fernandinho,Ederson,1
J. Stones,K. De Bruyne,1
N. Otamendi,K. De Bruyne,1
N. Otamendi,R. Sterling,1
R. Sterling,S. Ag\u00fcero,1
N. Otamendi,K. Walker,1
J. Stones,S. Ag\u00fcero,1
L. San\u00e9,K. Walker,1
S. Ag\u00fcero,K. De Bruyne,1
F. Delph,Ederson,1
