Source,Target,Weight
Danilo,S. Ag\u00fcero,4
Ederson,N. Otamendi,3
\u0130. G\u00fcndo\u011fan,Fernandinho,3
S. Ag\u00fcero,Danilo,3
J. Stones,N. Otamendi,3
N. Otamendi,J. Stones,2
N. Otamendi,Danilo,2
K. De Bruyne,\u0130. G\u00fcndo\u011fan,2
Bernardo Silva,K. De Bruyne,2
K. Walker,Bernardo Silva,2
N. Otamendi,Ederson,2
Ederson,Fernandinho,2
Fernandinho,K. Walker,2
N. Otamendi,L. San\u00e9,2
\u0130. G\u00fcndo\u011fan,K. De Bruyne,2
K. Walker,J. Stones,1
Danilo,L. San\u00e9,1
L. San\u00e9,N. Otamendi,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
L. San\u00e9,S. Ag\u00fcero,1
Danilo,N. Otamendi,1
J. Stones,Danilo,1
J. Stones,Bernardo Silva,1
\u0130. G\u00fcndo\u011fan,J. Stones,1
Bernardo Silva,K. Walker,1
S. Ag\u00fcero,Ederson,1
K. De Bruyne,Ederson,1
Fernandinho,Danilo,1
K. De Bruyne,Bernardo Silva,1
K. De Bruyne,Danilo,1
Bernardo Silva,Fernandinho,1
Danilo,Bernardo Silva,1
Fernandinho,Bernardo Silva,1
N. Otamendi,K. De Bruyne,1
Danilo,Ederson,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
J. Stones,\u0130. G\u00fcndo\u011fan,1
Danilo,J. Stones,1
Fernandinho,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
Bernardo Silva,Danilo,1
Ederson,J. Stones,1
L. San\u00e9,Danilo,1
Fernandinho,\u0130. G\u00fcndo\u011fan,1
Danilo,K. Walker,1
L. San\u00e9,\u0130. G\u00fcndo\u011fan,1
J. Stones,Ederson,1
K. Walker,L. San\u00e9,1
