Source,Target,Weight
N. Otamendi,S. Ag\u00fcero,4
N. Otamendi,Fernandinho,4
J. Stones,N. Otamendi,2
K. Walker,R. Sterling,2
Danilo,N. Otamendi,2
Fernandinho,Danilo,2
Ederson,N. Otamendi,2
Danilo,\u0130. G\u00fcndo\u011fan,2
J. Stones,Ederson,2
Ederson,\u0130. G\u00fcndo\u011fan,2
Fernandinho,Ederson,2
Fernandinho,K. Walker,2
S. Ag\u00fcero,K. De Bruyne,2
K. Walker,N. Otamendi,2
S. Ag\u00fcero,L. San\u00e9,2
K. De Bruyne,Fernandinho,2
\u0130. G\u00fcndo\u011fan,J. Stones,2
R. Sterling,S. Ag\u00fcero,2
Fernandinho,J. Stones,2
J. Stones,Danilo,1
N. Otamendi,K. Walker,1
N. Otamendi,Danilo,1
K. De Bruyne,K. Walker,1
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
J. Stones,Fernandinho,1
L. San\u00e9,\u0130. G\u00fcndo\u011fan,1
L. San\u00e9,S. Ag\u00fcero,1
S. Ag\u00fcero,Fernandinho,1
S. Ag\u00fcero,R. Sterling,1
R. Sterling,L. San\u00e9,1
Fernandinho,N. Otamendi,1
N. Otamendi,J. Stones,1
Fernandinho,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,S. Ag\u00fcero,1
K. De Bruyne,Ederson,1
Fernandinho,R. Sterling,1
Ederson,K. De Bruyne,1
R. Sterling,J. Stones,1
K. De Bruyne,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,Ederson,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
N. Otamendi,K. De Bruyne,1
Ederson,R. Sterling,1
S. Ag\u00fcero,N. Otamendi,1
Danilo,K. De Bruyne,1
K. Walker,K. De Bruyne,1
L. San\u00e9,Ederson,1
J. Stones,K. Walker,1
Ederson,Fernandinho,1
\u0130. G\u00fcndo\u011fan,Danilo,1
R. Sterling,Fernandinho,1
K. Walker,J. Stones,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
K. De Bruyne,R. Sterling,1
