Source,Target,Weight
Omar Ramos,Zald\u00faa,4
Diego Rico,Gabriel,3
Rub\u00e9n P\u00e9rez,Omar Ramos,2
E. Mu\u00f1oz,Rub\u00e9n P\u00e9rez,2
Rub\u00e9n P\u00e9rez,M. Mantovani,2
Zald\u00faa,Eraso,2
Rub\u00e9n P\u00e9rez,Guerrero,2
E. Mu\u00f1oz,Zald\u00faa,2
Zald\u00faa,Omar Ramos,2
M. Mantovani,Diego Rico,2
Gabriel,A. Szymanowski,2
Zald\u00faa,Rub\u00e9n P\u00e9rez,2
Guerrero,Diego Rico,2
Gabriel,Rub\u00e9n P\u00e9rez,1
M. Mantovani,E. Mu\u00f1oz,1
Zald\u00faa,Cu\u00e9llar,1
Eraso,Zald\u00faa,1
Guerrero,A. Szymanowski,1
Diego Rico,Guerrero,1
Rub\u00e9n P\u00e9rez,Eraso,1
Eraso,Rub\u00e9n P\u00e9rez,1
Omar Ramos,Eraso,1
Gabriel,Diego Rico,1
Zald\u00faa,Guerrero,1
A. Szymanowski,Eraso,1
Eraso,M. Mantovani,1
Cu\u00e9llar,M. Mantovani,1
Eraso,Omar Ramos,1
A. Szymanowski,Diego Rico,1
Eraso,Diego Rico,1
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,1
Diego Rico,E. Mu\u00f1oz,1
Diego Rico,Rub\u00e9n P\u00e9rez,1
M. Mantovani,Omar Ramos,1
Diego Rico,M. Mantovani,1
Diego Rico,A. Szymanowski,1
Guerrero,E. Mu\u00f1oz,1
Omar Ramos,Diego Rico,1
M. Mantovani,Guerrero,1
A. Szymanowski,Gabriel,1
A. Szymanowski,Rub\u00e9n P\u00e9rez,1
