Source,Target,Weight
N\u00e9lson Semedo,Paulinho,4
M. ter Stegen,I. Rakiti\u0107,2
Jordi Alba,S. Umtiti,2
Paulinho,N\u00e9lson Semedo,2
M. ter Stegen,Andr\u00e9 Gomes,1
S. Umtiti,Piqu\u00e9,1
Jordi Alba,Andr\u00e9 Gomes,1
I. Rakiti\u0107,Jordi Alba,1
Jordi Alba,M. ter Stegen,1
Piqu\u00e9,N\u00e9lson Semedo,1
I. Rakiti\u0107,M. ter Stegen,1
Paulinho,I. Rakiti\u0107,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
N\u00e9lson Semedo,Piqu\u00e9,1
L. Su\u00e1rez,N\u00e9lson Semedo,1
Andr\u00e9 Gomes,O. Demb\u00e9l\u00e9,1
Piqu\u00e9,I. Rakiti\u0107,1
Piqu\u00e9,Jordi Alba,1
S. Umtiti,Jordi Alba,1
I. Rakiti\u0107,L. Su\u00e1rez,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
Andr\u00e9 Gomes,Jordi Alba,1
Paulinho,S. Umtiti,1
I. Rakiti\u0107,Piqu\u00e9,1
S. Umtiti,M. ter Stegen,1
Jordi Alba,I. Rakiti\u0107,1
