Source,Target,Weight
Jordi Alba,S. Umtiti,12
S. Umtiti,Jordi Alba,12
N\u00e9lson Semedo,Deulofeu,11
N\u00e9lson Semedo,I. Rakiti\u0107,11
Piqu\u00e9,N\u00e9lson Semedo,7
Piqu\u00e9,S. Umtiti,7
N\u00e9lson Semedo,Piqu\u00e9,7
Jordi Alba,L. Su\u00e1rez,6
I. Rakiti\u0107,L. Messi,6
Deulofeu,L. Messi,6
I. Rakiti\u0107,N\u00e9lson Semedo,6
Deulofeu,N\u00e9lson Semedo,6
L. Messi,Iniesta,5
Iniesta,Jordi Alba,5
Sergio Busquets,Jordi Alba,5
I. Rakiti\u0107,Piqu\u00e9,5
L. Su\u00e1rez,Sergio Busquets,5
S. Umtiti,M. ter Stegen,5
Jordi Alba,Iniesta,5
S. Umtiti,Piqu\u00e9,5
Deulofeu,I. Rakiti\u0107,4
I. Rakiti\u0107,S. Umtiti,4
S. Umtiti,Iniesta,4
Piqu\u00e9,M. ter Stegen,4
S. Umtiti,Sergio Busquets,4
Jordi Alba,Sergio Busquets,3
Piqu\u00e9,Jordi Alba,3
Sergio Busquets,S. Umtiti,3
Sergio Busquets,Piqu\u00e9,3
M. ter Stegen,Piqu\u00e9,3
L. Messi,S. Umtiti,3
Sergio Busquets,L. Messi,3
Sergio Busquets,I. Rakiti\u0107,3
Iniesta,Sergio Busquets,3
I. Rakiti\u0107,Deulofeu,3
Piqu\u00e9,I. Rakiti\u0107,3
S. Umtiti,N\u00e9lson Semedo,3
Iniesta,L. Messi,3
Jordi Alba,Piqu\u00e9,3
Iniesta,L. Su\u00e1rez,3
Iniesta,I. Rakiti\u0107,3
M. ter Stegen,N\u00e9lson Semedo,3
M. ter Stegen,S. Umtiti,2
Sergio Busquets,N\u00e9lson Semedo,2
I. Rakiti\u0107,Iniesta,2
L. Su\u00e1rez,I. Rakiti\u0107,2
Iniesta,N\u00e9lson Semedo,2
Piqu\u00e9,Sergio Busquets,2
L. Messi,N\u00e9lson Semedo,2
Deulofeu,Iniesta,2
Sergio Busquets,Iniesta,2
I. Rakiti\u0107,Jordi Alba,2
L. Messi,Piqu\u00e9,2
L. Messi,Jordi Alba,2
Piqu\u00e9,L. Messi,2
I. Rakiti\u0107,Sergio Busquets,2
L. Messi,Sergio Busquets,2
Iniesta,Piqu\u00e9,2
L. Messi,I. Rakiti\u0107,2
Jordi Alba,I. Rakiti\u0107,2
L. Su\u00e1rez,S. Umtiti,2
L. Messi,Deulofeu,2
L. Su\u00e1rez,Jordi Alba,2
Sergio Busquets,Deulofeu,1
M. ter Stegen,Sergio Busquets,1
Sergio Busquets,L. Su\u00e1rez,1
S. Umtiti,I. Rakiti\u0107,1
Piqu\u00e9,Deulofeu,1
N\u00e9lson Semedo,L. Messi,1
L. Su\u00e1rez,Piqu\u00e9,1
Piqu\u00e9,L. Su\u00e1rez,1
S. Umtiti,L. Su\u00e1rez,1
Iniesta,S. Umtiti,1
L. Messi,L. Su\u00e1rez,1
M. ter Stegen,Jordi Alba,1
L. Su\u00e1rez,N\u00e9lson Semedo,1
Piqu\u00e9,Iniesta,1
I. Rakiti\u0107,M. ter Stegen,1
M. ter Stegen,Iniesta,1
Jordi Alba,L. Messi,1
N\u00e9lson Semedo,S. Umtiti,1
N\u00e9lson Semedo,M. ter Stegen,1
