Source,Target,Weight
S. Kola\u0161inac,Nacho Monreal,5
M. \u00d6zil,S. Kola\u0161inac,4
G. Xhaka,A. S\u00e1nchez,4
Beller\u00edn,G. Xhaka,3
L. Koscielny,P. \u010cech,3
Nacho Monreal,L. Koscielny,3
Nacho Monreal,Beller\u00edn,2
A. Lacazette,M. \u00d6zil,2
A. S\u00e1nchez,S. Kola\u0161inac,2
Beller\u00edn,L. Koscielny,2
M. \u00d6zil,Beller\u00edn,2
Nacho Monreal,P. \u010cech,2
M. \u00d6zil,L. Koscielny,2
A. S\u00e1nchez,M. \u00d6zil,2
M. \u00d6zil,A. Lacazette,2
S. Kola\u0161inac,M. \u00d6zil,2
L. Koscielny,Beller\u00edn,2
D. Welbeck,M. \u00d6zil,2
P. \u010cech,A. S\u00e1nchez,2
G. Xhaka,Nacho Monreal,2
M. \u00d6zil,G. Xhaka,1
Beller\u00edn,M. \u00d6zil,1
G. Xhaka,L. Koscielny,1
A. S\u00e1nchez,A. Lacazette,1
P. \u010cech,L. Koscielny,1
A. S\u00e1nchez,Nacho Monreal,1
A. Ramsey,L. Koscielny,1
P. \u010cech,Nacho Monreal,1
S. Kola\u0161inac,A. Lacazette,1
L. Koscielny,G. Xhaka,1
P. \u010cech,Beller\u00edn,1
Nacho Monreal,M. \u00d6zil,1
P. \u010cech,S. Kola\u0161inac,1
Beller\u00edn,D. Welbeck,1
A. S\u00e1nchez,G. Xhaka,1
L. Koscielny,Nacho Monreal,1
Nacho Monreal,G. Xhaka,1
L. Koscielny,A. Ramsey,1
L. Koscielny,A. S\u00e1nchez,1
A. Lacazette,S. Kola\u0161inac,1
A. S\u00e1nchez,Beller\u00edn,1
P. Mertesacker,Nacho Monreal,1
Beller\u00edn,P. \u010cech,1
G. Xhaka,M. \u00d6zil,1
A. Lacazette,Nacho Monreal,1
M. \u00d6zil,D. Welbeck,1
A. Ramsey,G. Xhaka,1
Nacho Monreal,A. Ramsey,1
Beller\u00edn,P. Mertesacker,1
S. Kola\u0161inac,A. S\u00e1nchez,1
L. Koscielny,M. \u00d6zil,1
Nacho Monreal,S. Kola\u0161inac,1
