Source,Target,Weight
M. \u00d6zil,G. Xhaka,4
L. Koscielny,P. Mertesacker,2
G. Xhaka,A. S\u00e1nchez,2
G. Xhaka,L. Koscielny,2
Beller\u00edn,A. Ramsey,2
Nacho Monreal,L. Koscielny,2
G. Xhaka,S. Kola\u0161inac,2
S. Kola\u0161inac,M. \u00d6zil,2
G. Xhaka,M. \u00d6zil,2
A. Ramsey,M. \u00d6zil,2
A. S\u00e1nchez,G. Xhaka,2
L. Koscielny,M. \u00d6zil,2
A. Ramsey,G. Xhaka,2
M. \u00d6zil,Nacho Monreal,1
Beller\u00edn,L. Koscielny,1
S. Kola\u0161inac,Nacho Monreal,1
A. S\u00e1nchez,A. Ramsey,1
S. Kola\u0161inac,G. Xhaka,1
M. \u00d6zil,A. S\u00e1nchez,1
P. Mertesacker,Nacho Monreal,1
P. \u010cech,A. Ramsey,1
L. Koscielny,S. Kola\u0161inac,1
A. Ramsey,L. Koscielny,1
S. Kola\u0161inac,A. S\u00e1nchez,1
Nacho Monreal,G. Xhaka,1
G. Xhaka,Beller\u00edn,1
M. \u00d6zil,A. Ramsey,1
G. Xhaka,A. Ramsey,1
L. Koscielny,Beller\u00edn,1
M. \u00d6zil,A. Lacazette,1
P. Mertesacker,G. Xhaka,1
M. \u00d6zil,S. Kola\u0161inac,1
A. Lacazette,S. Kola\u0161inac,1
A. S\u00e1nchez,P. \u010cech,1
A. Ramsey,Beller\u00edn,1
Nacho Monreal,M. \u00d6zil,1
