Source,Target,Weight
K. Walker-Peters,M. Demb\u00e9l\u00e9,6
M. Demb\u00e9l\u00e9,K. Walker-Peters,5
T. Alderweireld,M. Demb\u00e9l\u00e9,5
B. Davies,C. Eriksen,4
M. Demb\u00e9l\u00e9,T. Alderweireld,4
M. Demb\u00e9l\u00e9,J. Vertonghen,3
E. Dier,M. Demb\u00e9l\u00e9,3
M. Sissoko,K. Walker-Peters,3
J. Vertonghen,B. Davies,3
C. Eriksen,B. Davies,2
J. Vertonghen,C. Eriksen,2
B. Davies,E. Dier,2
T. Alderweireld,J. Vertonghen,2
B. Davies,M. Sissoko,2
K. Walker-Peters,D. Alli,2
D. Alli,B. Davies,2
K. Walker-Peters,M. Sissoko,2
C. Eriksen,E. Dier,2
D. Alli,K. Walker-Peters,1
D. Alli,C. Eriksen,1
C. Eriksen,K. Walker-Peters,1
H. Kane,E. Dier,1
J. Vertonghen,T. Alderweireld,1
H. Lloris,B. Davies,1
M. Sissoko,D. Alli,1
C. Eriksen,D. Alli,1
E. Dier,H. Lloris,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
M. Demb\u00e9l\u00e9,M. Sissoko,1
E. Dier,B. Davies,1
B. Davies,D. Alli,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
E. Dier,K. Walker-Peters,1
T. Alderweireld,C. Eriksen,1
K. Walker-Peters,T. Alderweireld,1
D. Alli,E. Dier,1
C. Eriksen,T. Alderweireld,1
B. Davies,H. Kane,1
C. Eriksen,J. Vertonghen,1
J. Vertonghen,D. Alli,1
E. Dier,J. Vertonghen,1
D. Alli,M. Sissoko,1
M. Sissoko,J. Vertonghen,1
J. Vertonghen,E. Dier,1
M. Sissoko,T. Alderweireld,1
M. Demb\u00e9l\u00e9,B. Davies,1
