Source,Target,Weight
T. Alderweireld,E. Dier,9
E. Dier,T. Alderweireld,5
J. Vertonghen,E. Dier,4
E. Dier,J. Vertonghen,4
C. Eriksen,E. Dier,3
E. Dier,K. Walker-Peters,3
T. Alderweireld,J. Vertonghen,3
B. Davies,H. Lloris,3
M. Demb\u00e9l\u00e9,E. Dier,3
E. Dier,V. Wanyama,3
H. Lloris,T. Alderweireld,3
E. Dier,C. Eriksen,3
B. Davies,J. Vertonghen,3
M. Demb\u00e9l\u00e9,B. Davies,3
J. Vertonghen,T. Alderweireld,3
K. Walker-Peters,T. Alderweireld,3
E. Dier,B. Davies,3
C. Eriksen,K. Walker-Peters,2
C. Eriksen,T. Alderweireld,2
M. Demb\u00e9l\u00e9,C. Eriksen,2
V. Wanyama,Son Heung-Min,2
T. Alderweireld,M. Demb\u00e9l\u00e9,2
M. Demb\u00e9l\u00e9,J. Vertonghen,2
C. Eriksen,B. Davies,2
J. Vertonghen,H. Lloris,2
J. Vertonghen,V. Wanyama,2
H. Kane,M. Demb\u00e9l\u00e9,2
T. Alderweireld,C. Eriksen,2
H. Lloris,E. Dier,2
V. Wanyama,J. Vertonghen,2
V. Wanyama,K. Walker-Peters,2
Son Heung-Min,V. Wanyama,2
J. Vertonghen,H. Kane,2
J. Vertonghen,M. Demb\u00e9l\u00e9,2
K. Walker-Peters,E. Dier,2
E. Dier,H. Lloris,2
E. Dier,M. Demb\u00e9l\u00e9,1
V. Wanyama,T. Alderweireld,1
H. Lloris,V. Wanyama,1
C. Eriksen,H. Kane,1
B. Davies,V. Wanyama,1
B. Davies,C. Eriksen,1
H. Lloris,B. Davies,1
V. Wanyama,C. Eriksen,1
H. Kane,D. Alli,1
V. Wanyama,B. Davies,1
K. Walker-Peters,M. Demb\u00e9l\u00e9,1
D. Alli,K. Walker-Peters,1
B. Davies,H. Kane,1
V. Wanyama,E. Dier,1
T. Alderweireld,H. Lloris,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
B. Davies,T. Alderweireld,1
K. Walker-Peters,C. Eriksen,1
K. Walker-Peters,H. Winks,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
Son Heung-Min,C. Eriksen,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
H. Kane,H. Lloris,1
Son Heung-Min,H. Kane,1
H. Winks,Son Heung-Min,1
H. Lloris,J. Vertonghen,1
H. Lloris,M. Demb\u00e9l\u00e9,1
T. Alderweireld,V. Wanyama,1
