Source,Target,Weight
E. Dier,M. Demb\u00e9l\u00e9,4
K. Walker-Peters,C. Eriksen,3
D. Alli,K. Walker-Peters,3
C. Eriksen,M. Demb\u00e9l\u00e9,3
T. Alderweireld,K. Walker-Peters,3
B. Davies,E. Dier,3
M. Demb\u00e9l\u00e9,E. Dier,3
T. Alderweireld,B. Davies,2
M. Demb\u00e9l\u00e9,Son Heung-Min,2
D. Alli,C. Eriksen,2
J. Vertonghen,T. Alderweireld,2
Son Heung-Min,M. Demb\u00e9l\u00e9,2
M. Demb\u00e9l\u00e9,J. Vertonghen,2
T. Alderweireld,J. Vertonghen,2
M. Demb\u00e9l\u00e9,B. Davies,2
E. Dier,Son Heung-Min,2
C. Eriksen,T. Alderweireld,2
B. Davies,T. Alderweireld,2
T. Alderweireld,C. Eriksen,2
E. Dier,B. Davies,2
M. Demb\u00e9l\u00e9,T. Alderweireld,2
E. Dier,T. Alderweireld,1
D. Alli,Son Heung-Min,1
J. Vertonghen,D. Alli,1
Son Heung-Min,C. Eriksen,1
C. Eriksen,K. Walker-Peters,1
D. Alli,B. Davies,1
B. Davies,M. Demb\u00e9l\u00e9,1
Son Heung-Min,D. Alli,1
C. Eriksen,B. Davies,1
Son Heung-Min,E. Dier,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
B. Davies,H. Lloris,1
D. Alli,H. Kane,1
T. Alderweireld,H. Kane,1
H. Kane,T. Alderweireld,1
T. Alderweireld,M. Demb\u00e9l\u00e9,1
Son Heung-Min,B. Davies,1
M. Demb\u00e9l\u00e9,D. Alli,1
B. Davies,J. Vertonghen,1
J. Vertonghen,E. Dier,1
J. Vertonghen,C. Eriksen,1
K. Walker-Peters,M. Demb\u00e9l\u00e9,1
K. Walker-Peters,B. Davies,1
B. Davies,Son Heung-Min,1
C. Eriksen,D. Alli,1
B. Davies,D. Alli,1
H. Kane,D. Alli,1
Son Heung-Min,H. Kane,1
H. Lloris,E. Dier,1
C. Eriksen,E. Dier,1
C. Eriksen,J. Vertonghen,1
H. Kane,E. Dier,1
E. Dier,D. Alli,1
K. Walker-Peters,D. Alli,1
K. Walker-Peters,T. Alderweireld,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
