Source,Target,Weight
E. Dier,T. Alderweireld,4
M. Sissoko,C. Eriksen,3
C. Eriksen,K. Walker-Peters,2
M. Demb\u00e9l\u00e9,B. Davies,2
C. Eriksen,M. Sissoko,2
T. Alderweireld,J. Vertonghen,2
T. Alderweireld,E. Dier,2
B. Davies,C. Eriksen,2
C. Eriksen,B. Davies,1
H. Lloris,J. Vertonghen,1
B. Davies,M. Demb\u00e9l\u00e9,1
H. Kane,M. Demb\u00e9l\u00e9,1
B. Davies,H. Kane,1
J. Vertonghen,M. Sissoko,1
D. Alli,M. Sissoko,1
B. Davies,D. Alli,1
C. Eriksen,E. Dier,1
H. Kane,C. Eriksen,1
J. Vertonghen,H. Kane,1
K. Walker-Peters,M. Sissoko,1
K. Walker-Peters,T. Alderweireld,1
D. Alli,B. Davies,1
K. Walker-Peters,E. Dier,1
M. Sissoko,E. Dier,1
E. Dier,K. Walker-Peters,1
T. Alderweireld,M. Demb\u00e9l\u00e9,1
M. Sissoko,D. Alli,1
M. Demb\u00e9l\u00e9,H. Lloris,1
J. Vertonghen,B. Davies,1
H. Lloris,C. Eriksen,1
