Source,Target,Weight
M. Demb\u00e9l\u00e9,T. Alderweireld,3
T. Alderweireld,K. Walker-Peters,3
B. Davies,J. Vertonghen,2
B. Davies,E. Dier,2
E. Dier,B. Davies,2
C. Eriksen,M. Demb\u00e9l\u00e9,1
M. Sissoko,B. Davies,1
E. Dier,C. Eriksen,1
T. Alderweireld,C. Eriksen,1
B. Davies,D. Alli,1
K. Walker-Peters,E. Dier,1
K. Walker-Peters,B. Davies,1
B. Davies,C. Eriksen,1
K. Walker-Peters,T. Alderweireld,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
M. Sissoko,K. Walker-Peters,1
T. Alderweireld,M. Sissoko,1
T. Alderweireld,J. Vertonghen,1
J. Vertonghen,B. Davies,1
C. Eriksen,K. Walker-Peters,1
T. Alderweireld,M. Demb\u00e9l\u00e9,1
E. Dier,T. Alderweireld,1
K. Walker-Peters,C. Eriksen,1
M. Demb\u00e9l\u00e9,E. Dier,1
K. Walker-Peters,M. Sissoko,1
J. Vertonghen,T. Alderweireld,1
E. Dier,M. Demb\u00e9l\u00e9,1
D. Alli,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
C. Eriksen,E. Dier,1
C. Eriksen,T. Alderweireld,1
