Source,Target,Weight
Jonathan Viera,J. Calleri,2
David Sim\u00f3n,Jonathan Viera,2
Jonathan Viera,Ximo Navarro,2
A. Aquilani,O. Tannane,2
Ra\u00fal Lizo\u00e1in,Jonathan Viera,1
Bigas,L. R\u00e9my,1
O. Tannane,A. Aquilani,1
A. Aquilani,David Sim\u00f3n,1
David Sim\u00f3n,A. Aquilani,1
A. Aquilani,L. R\u00e9my,1
Jonathan Viera,A. Aquilani,1
Jonathan Viera,David Sim\u00f3n,1
Javi Castellano,Ra\u00fal Lizo\u00e1in,1
Jonathan Viera,Javi Castellano,1
O. Tannane,Bigas,1
Bigas,Dani Castellano,1
Javi Castellano,Jonathan Viera,1
Javi Castellano,Bigas,1
L. R\u00e9my,Dani Castellano,1
L. R\u00e9my,Jonathan Viera,1
J. Calleri,A. Aquilani,1
Dani Castellano,J. Calleri,1
Bigas,Jonathan Viera,1
A. Aquilani,Jonathan Viera,1
Javi Castellano,David Sim\u00f3n,1
Ximo Navarro,Javi Castellano,1
Dani Castellano,Javi Castellano,1
Ximo Navarro,A. Aquilani,1
Javi Castellano,Ximo Navarro,1
David Sim\u00f3n,Bigas,1
David Sim\u00f3n,Javi Castellano,1
Ximo Navarro,O. Tannane,1
J. Calleri,David Sim\u00f3n,1
O. Tannane,David Sim\u00f3n,1
