Source,Target,Weight
A. Aquilani,Bigas,7
Dani Castellano,Bigas,5
Bigas,Dani Castellano,5
Bigas,A. Aquilani,4
Dani Castellano,L. R\u00e9my,3
David Sim\u00f3n,Jonathan Viera,3
A. Aquilani,David Sim\u00f3n,3
Bigas,L. R\u00e9my,3
Jonathan Viera,Dani Castellano,3
Jonathan Viera,Ximo Navarro,3
L. R\u00e9my,Bigas,3
A. Aquilani,Jonathan Viera,3
David Sim\u00f3n,Javi Castellano,3
Jonathan Viera,A. Aquilani,3
David Sim\u00f3n,A. Aquilani,3
Bigas,Ra\u00fal Lizo\u00e1in,3
A. Aquilani,Javi Castellano,3
O. Tannane,David Sim\u00f3n,2
Javi Castellano,Bigas,2
Javi Castellano,Jonathan Viera,2
Jonathan Viera,Javi Castellano,2
Javi Castellano,H. Toledo,2
L. R\u00e9my,J. Calleri,2
Javi Castellano,A. Aquilani,2
Javi Castellano,Ximo Navarro,2
Jonathan Viera,O. Tannane,2
Bigas,Ximo Navarro,2
Ra\u00fal Lizo\u00e1in,Jonathan Viera,2
Ximo Navarro,David Sim\u00f3n,2
Ximo Navarro,Bigas,2
David Sim\u00f3n,O. Tannane,1
Ra\u00fal Lizo\u00e1in,Dani Castellano,1
Bigas,Javi Castellano,1
J. Calleri,Ximo Navarro,1
J. Calleri,Javi Castellano,1
Dani Castellano,J. Calleri,1
Javi Castellano,Ra\u00fal Lizo\u00e1in,1
Javi Castellano,David Sim\u00f3n,1
J. Calleri,Jonathan Viera,1
Ximo Navarro,A. Aquilani,1
Dani Castellano,Jonathan Viera,1
Javi Castellano,L. R\u00e9my,1
L. R\u00e9my,A. Aquilani,1
Ra\u00fal Lizo\u00e1in,Javi Castellano,1
Jonathan Viera,H. Toledo,1
Ximo Navarro,Dani Castellano,1
Dani Castellano,A. Aquilani,1
Ra\u00fal Lizo\u00e1in,David Sim\u00f3n,1
Javi Castellano,Dani Castellano,1
Bigas,J. Calleri,1
Ximo Navarro,Javi Castellano,1
Dani Castellano,Javi Castellano,1
J. Calleri,David Sim\u00f3n,1
Dani Castellano,Ra\u00fal Lizo\u00e1in,1
O. Tannane,Javi Castellano,1
Ximo Navarro,Jonathan Viera,1
O. Tannane,Jonathan Viera,1
H. Toledo,Javi Castellano,1
Javi Castellano,O. Tannane,1
David Sim\u00f3n,H. Toledo,1
L. R\u00e9my,Dani Castellano,1
J. Calleri,A. Aquilani,1
H. Toledo,David Sim\u00f3n,1
H. Toledo,J. Calleri,1
