Source,Target,Weight
Jonathan Viera,A. Aquilani,6
Ximo Navarro,David Sim\u00f3n,3
J. Calleri,Dani Castellano,3
L. R\u00e9my,Jonathan Viera,3
Javi Castellano,Jonathan Viera,3
Javi Castellano,Dani Castellano,3
Jonathan Viera,L. R\u00e9my,3
A. Aquilani,Jonathan Viera,3
Dani Castellano,Bigas,3
David Sim\u00f3n,O. Tannane,3
O. Tannane,David Sim\u00f3n,3
A. Aquilani,O. Tannane,2
A. Aquilani,M\u00edchel,2
David Sim\u00f3n,Jonathan Viera,2
David Sim\u00f3n,J. Calleri,2
A. Aquilani,Bigas,2
Jonathan Viera,O. Tannane,2
Dani Castellano,L. R\u00e9my,2
M\u00edchel,O. Tannane,2
Bigas,Ximo Navarro,2
Jonathan Viera,Ximo Navarro,2
Javi Castellano,Ximo Navarro,2
O. Tannane,Jonathan Viera,2
Ximo Navarro,A. Aquilani,2
O. Tannane,A. Aquilani,2
Jonathan Viera,Javi Castellano,2
Bigas,Javi Castellano,2
O. Tannane,Javi Castellano,2
Dani Castellano,Jonathan Viera,2
J. Calleri,David Sim\u00f3n,2
Bigas,Jonathan Viera,2
Javi Castellano,A. Aquilani,2
O. Tannane,J. Calleri,1
M\u00edchel,Ximo Navarro,1
A. Aquilani,Dani Castellano,1
Jonathan Viera,Bigas,1
David Sim\u00f3n,Javi Castellano,1
A. Aquilani,J. Calleri,1
A. Aquilani,Javi Castellano,1
Ximo Navarro,O. Tannane,1
M\u00edchel,Jonathan Viera,1
Ximo Navarro,Javi Castellano,1
Jonathan Viera,Dani Castellano,1
Ximo Navarro,Dani Castellano,1
J. Calleri,L. R\u00e9my,1
Bigas,A. Aquilani,1
Ra\u00fal Lizo\u00e1in,David Sim\u00f3n,1
Jonathan Viera,J. Calleri,1
A. Aquilani,Ra\u00fal Lizo\u00e1in,1
Javi Castellano,David Sim\u00f3n,1
A. Aquilani,Ximo Navarro,1
Dani Castellano,J. Calleri,1
L. R\u00e9my,Javi Castellano,1
David Sim\u00f3n,A. Aquilani,1
Dani Castellano,M\u00edchel,1
Dani Castellano,Javi Castellano,1
L. R\u00e9my,Dani Castellano,1
Ximo Navarro,M\u00edchel,1
L. R\u00e9my,Ximo Navarro,1
