Source,Target,Weight
Samu Castillejo,Mario,5
Mario,Samu Castillejo,4
V\u00edctor Ru\u00edz,C. Bacca,2
D. Bonera,Samu Castillejo,2
Rodri,V\u00edctor Ru\u00edz,2
C. Bacca,V\u00edctor Ru\u00edz,1
V\u00edctor Ru\u00edz,Jaume Costa,1
Mario,Sergio Asenjo,1
Jaume Costa,Pablo Fornals,1
Trigueros,Mario,1
Mario,V\u00edctor Ru\u00edz,1
Samu Castillejo,V\u00edctor Ru\u00edz,1
D. Bonera,Rodri,1
Jaume Costa,E. \u00dcnal,1
D. Bonera,E. \u00dcnal,1
Sergio Asenjo,D. Bonera,1
E. \u00dcnal,Mario,1
V\u00edctor Ru\u00edz,D. Bonera,1
Rodri,Trigueros,1
Trigueros,Jaume Costa,1
Trigueros,Sergio Asenjo,1
V\u00edctor Ru\u00edz,Samu Castillejo,1
Sergio Asenjo,V\u00edctor Ru\u00edz,1
E. \u00dcnal,Trigueros,1
Samu Castillejo,Rodri,1
V\u00edctor Ru\u00edz,Rodri,1
Mario,Trigueros,1
C. Bacca,Rodri,1
Jaume Costa,D. Bonera,1
Rodri,Jaume Costa,1
