Source,Target,Weight
Trigueros,V\u00edctor Ru\u00edz,3
Samu Castillejo,Rodri,3
D. Bonera,Samu Castillejo,2
V\u00edctor Ru\u00edz,Trigueros,2
Rodri,Trigueros,2
Trigueros,Samu Castillejo,2
V\u00edctor Ru\u00edz,D. Bonera,2
D. Bonera,V\u00edctor Ru\u00edz,1
Rodri,V\u00edctor Ru\u00edz,1
D. Cheryshev,Pablo Fornals,1
Rodri,Samu Castillejo,1
Rodri,Pablo Fornals,1
Mario,Rodri,1
Samu Castillejo,D. Cheryshev,1
Pablo Fornals,Trigueros,1
Samu Castillejo,Trigueros,1
D. Cheryshev,V\u00edctor Ru\u00edz,1
Samu Castillejo,Pablo Fornals,1
Trigueros,D. Cheryshev,1
Trigueros,Rodri,1
D. Bonera,Mario,1
Pablo Fornals,D. Bonera,1
Mario,Pablo Fornals,1
Rodri,D. Bonera,1
Pablo Fornals,V\u00edctor Ru\u00edz,1
Trigueros,Mario,1
V\u00edctor Ru\u00edz,Sergio Asenjo,1
V\u00edctor Ru\u00edz,E. \u00dcnal,1
E. \u00dcnal,Trigueros,1
Mario,Trigueros,1
Pablo Fornals,Mario,1
V\u00edctor Ru\u00edz,Jaume Costa,1
V\u00edctor Ru\u00edz,D. Cheryshev,1
Sergio Asenjo,Mario,1
Sergio Asenjo,E. \u00dcnal,1
Jaume Costa,Pablo Fornals,1
E. \u00dcnal,D. Bonera,1
Pablo Fornals,Rodri,1
D. Bonera,Sergio Asenjo,1
Mario,V\u00edctor Ru\u00edz,1
