Source,Target,Weight
J. F\u00e9ret,A. Djiku,3
A. Mbengue,J. F\u00e9ret,3
D. Da Silva,Y. A\u00eft Bennasser,3
D. Da Silva,A. Mbengue,3
I. Santini,F. Guilbert,2
R. Rodelin,A. Mbengue,2
J. Repas,D. Da Silva,2
A. Djiku,D. Da Silva,2
A. Djiku,J. F\u00e9ret,2
A. Mbengue,A. Djiku,2
I. Santini,D. Da Silva,2
J. F\u00e9ret,A. Mbengue,2
J. Repas,F. Guilbert,2
R. Rodelin,J. F\u00e9ret,1
V. Bessat,F. Guilbert,1
A. Mbengue,R. Rodelin,1
F. Guilbert,J. Repas,1
A. Mbengue,I. Santini,1
J. F\u00e9ret,I. Santini,1
F. Guilbert,I. Santini,1
Y. A\u00eft Bennasser,A. Mbengue,1
V. Bessat,R. Rodelin,1
F. Guilbert,A. Mbengue,1
D. Da Silva,A. Djiku,1
D. Da Silva,J. F\u00e9ret,1
A. Mbengue,J. Repas,1
A. Mbengue,V. Bessat,1
Y. A\u00eft Bennasser,J. Repas,1
R. Vercoutre,R. Rodelin,1
J. F\u00e9ret,R. Vercoutre,1
Y. A\u00eft Bennasser,J. F\u00e9ret,1
A. Mbengue,F. Guilbert,1
I. Santini,V. Bessat,1
Y. A\u00eft Bennasser,I. Santini,1
J. F\u00e9ret,D. Da Silva,1
J. F\u00e9ret,J. Repas,1
Y. A\u00eft Bennasser,A. Djiku,1
F. Guilbert,Y. A\u00eft Bennasser,1
A. Djiku,A. Mbengue,1
V. Bessat,J. F\u00e9ret,1
F. Guilbert,J. F\u00e9ret,1
F. Guilbert,D. Da Silva,1
A. Djiku,R. Rodelin,1
J. F\u00e9ret,Y. A\u00eft Bennasser,1
R. Rodelin,V. Bessat,1
