Source,Target,Weight
F. Guilbert,J. Repas,2
Y. A\u00eft Bennasser,F. Guilbert,2
A. Mbengue,V. Bessat,1
I. Santini,F. Guilbert,1
F. Guilbert,J. F\u00e9ret,1
D. Da Silva,A. Djiku,1
A. Djiku,F. Guilbert,1
J. F\u00e9ret,A. Mbengue,1
J. Repas,R. Rodelin,1
J. Repas,F. Guilbert,1
V. Bessat,A. Djiku,1
A. Djiku,A. Mbengue,1
F. Guilbert,V. Bessat,1
J. Repas,D. Da Silva,1
J. F\u00e9ret,R. Rodelin,1
V. Bessat,A. Mbengue,1
A. Mbengue,J. F\u00e9ret,1
R. Rodelin,Y. A\u00eft Bennasser,1
A. Djiku,J. F\u00e9ret,1
D. Da Silva,Y. A\u00eft Bennasser,1
J. F\u00e9ret,A. Djiku,1
J. F\u00e9ret,Y. A\u00eft Bennasser,1
A. Mbengue,I. Santini,1
F. Guilbert,D. Da Silva,1
Y. A\u00eft Bennasser,J. Repas,1
