Source,Target,Weight
A. Djiku,D. Da Silva,4
A. Mbengue,V. Bessat,3
D. Da Silva,A. Djiku,3
J. F\u00e9ret,A. Mbengue,3
D. Da Silva,A. Mbengue,3
Y. A\u00eft Bennasser,J. F\u00e9ret,3
V. Bessat,J. F\u00e9ret,3
V. Bessat,A. Mbengue,3
D. Da Silva,R. Vercoutre,3
Y. A\u00eft Bennasser,C. Kouakou,3
J. F\u00e9ret,Y. A\u00eft Bennasser,3
A. Mbengue,Y. A\u00eft Bennasser,2
I. Santini,A. Djiku,2
I. Santini,D. Da Silva,2
A. Djiku,J. F\u00e9ret,2
C. Kouakou,I. Santini,2
J. F\u00e9ret,A. Djiku,2
A. Djiku,C. Kouakou,1
A. Djiku,V. Bessat,1
Y. A\u00eft Bennasser,V. Bessat,1
A. Mbengue,R. Rodelin,1
I. Santini,J. F\u00e9ret,1
A. Djiku,A. Mbengue,1
A. Mbengue,J. F\u00e9ret,1
R. Vercoutre,Y. A\u00eft Bennasser,1
V. Bessat,D. Da Silva,1
F. Guilbert,J. Repas,1
Y. A\u00eft Bennasser,D. Da Silva,1
S. Peeters,R. Rodelin,1
Y. A\u00eft Bennasser,I. Santini,1
F. Guilbert,Y. A\u00eft Bennasser,1
A. Mbengue,I. Santini,1
C. Kouakou,Y. A\u00eft Bennasser,1
R. Rodelin,S. Peeters,1
R. Rodelin,I. Santini,1
S. Peeters,C. Kouakou,1
V. Bessat,I. Santini,1
J. F\u00e9ret,F. Guilbert,1
J. F\u00e9ret,V. Bessat,1
R. Vercoutre,D. Da Silva,1
Y. A\u00eft Bennasser,R. Rodelin,1
S. Peeters,A. Djiku,1
J. Repas,J. F\u00e9ret,1
D. Da Silva,V. Bessat,1
R. Vercoutre,S. Peeters,1
D. Da Silva,Y. A\u00eft Bennasser,1
A. Djiku,R. Vercoutre,1
C. Kouakou,A. Djiku,1
R. Rodelin,Y. A\u00eft Bennasser,1
C. Kouakou,D. Da Silva,1
A. Mbengue,C. Kouakou,1
J. F\u00e9ret,R. Vercoutre,1
R. Rodelin,J. Repas,1
J. Repas,D. Da Silva,1
R. Vercoutre,A. Djiku,1
J. F\u00e9ret,R. Rodelin,1
I. Santini,V. Bessat,1
R. Vercoutre,J. F\u00e9ret,1
A. Mbengue,S. Peeters,1
