Source,Target,Weight
F. Guilbert,D. Da Silva,2
R. Rodelin,F. Guilbert,2
J. F\u00e9ret,A. Mbengue,2
F. Guilbert,R. Rodelin,2
A. Mbengue,V. Bessat,2
V. Bessat,I. Santini,2
F. Guilbert,R. Vercoutre,1
Y. A\u00eft Bennasser,J. F\u00e9ret,1
I. Santini,V. Bessat,1
A. Mbengue,F. Guilbert,1
R. Rodelin,J. F\u00e9ret,1
R. Vercoutre,R. Rodelin,1
R. Rodelin,V. Bessat,1
A. Djiku,V. Bessat,1
V. Bessat,J. F\u00e9ret,1
V. Bessat,A. Djiku,1
A. Mbengue,D. Da Silva,1
D. Da Silva,R. Vercoutre,1
J. Repas,Y. A\u00eft Bennasser,1
I. Santini,Y. A\u00eft Bennasser,1
R. Rodelin,I. Santini,1
V. Bessat,F. Guilbert,1
Y. A\u00eft Bennasser,A. Mbengue,1
D. Da Silva,R. Rodelin,1
R. Rodelin,A. Mbengue,1
A. Mbengue,R. Rodelin,1
F. Guilbert,J. Repas,1
R. Vercoutre,J. Repas,1
J. F\u00e9ret,V. Bessat,1
J. Repas,R. Rodelin,1
D. Da Silva,A. Djiku,1
J. F\u00e9ret,R. Rodelin,1
V. Bessat,A. Mbengue,1
A. Djiku,A. Mbengue,1
I. Santini,F. Guilbert,1
A. Mbengue,J. F\u00e9ret,1
