Source,Target,Weight
David L\u00f3pez,Naldo,8
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,7
Javi L\u00f3pez,David L\u00f3pez,6
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,6
Sergi Darder,Aar\u00f3n,6
V\u00edctor S\u00e1nchez,David L\u00f3pez,6
David L\u00f3pez,C. S\u00e1nchez,5
Gerard Moreno,Aar\u00f3n,5
Aar\u00f3n,Naldo,5
Naldo,Aar\u00f3n,5
Naldo,C. S\u00e1nchez,5
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,5
C. S\u00e1nchez,Javi L\u00f3pez,5
C. S\u00e1nchez,Sergi Darder,4
Gerard Moreno,Javi L\u00f3pez,4
Aar\u00f3n,Pau L\u00f3pez,4
Pau L\u00f3pez,Gerard Moreno,4
David L\u00f3pez,Javi L\u00f3pez,4
Sergio Garc\u00eda,Gerard Moreno,4
Aar\u00f3n,Jurado,4
Aar\u00f3n,Sergi Darder,4
C. S\u00e1nchez,Naldo,4
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,3
Javi L\u00f3pez,Jurado,3
Naldo,Pau L\u00f3pez,3
Naldo,David L\u00f3pez,3
C. S\u00e1nchez,David L\u00f3pez,3
Aar\u00f3n,C. S\u00e1nchez,3
V\u00edctor S\u00e1nchez,Naldo,3
Naldo,Sergi Darder,3
Jurado,David L\u00f3pez,3
V\u00edctor S\u00e1nchez,Aar\u00f3n,3
Naldo,Jurado,2
Javi L\u00f3pez,C. S\u00e1nchez,2
C. S\u00e1nchez,Aar\u00f3n,2
Jurado,Aar\u00f3n,2
Sergio Garc\u00eda,C. S\u00e1nchez,2
Sergi Darder,Gerard Moreno,2
David L\u00f3pez,Sergi Darder,2
Aar\u00f3n,V\u00edctor S\u00e1nchez,2
Naldo,Sergio Garc\u00eda,2
Pau L\u00f3pez,C. S\u00e1nchez,2
David L\u00f3pez,Aar\u00f3n,2
Gerard Moreno,C. S\u00e1nchez,2
Gerard Moreno,Sergio Garc\u00eda,2
Sergi Darder,Naldo,2
David L\u00f3pez,Sergio Garc\u00eda,2
Sergio Garc\u00eda,Aar\u00f3n,2
Gerard Moreno,Naldo,2
Jurado,Gerard Moreno,2
Aar\u00f3n,Gerard Moreno,2
Pau L\u00f3pez,Sergio Garc\u00eda,2
Jurado,Sergi Darder,2
Sergi Darder,Pau L\u00f3pez,2
Aar\u00f3n,Sergio Garc\u00eda,2
Sergio Garc\u00eda,Sergi Darder,2
Jurado,C. S\u00e1nchez,1
Sergio Garc\u00eda,Javi L\u00f3pez,1
Sergi Darder,David L\u00f3pez,1
Naldo,V\u00edctor S\u00e1nchez,1
C. S\u00e1nchez,Gerard Moreno,1
Javi L\u00f3pez,Aar\u00f3n,1
Gerard Moreno,David L\u00f3pez,1
C. S\u00e1nchez,Jurado,1
C. S\u00e1nchez,Sergio Garc\u00eda,1
Javi L\u00f3pez,Pau L\u00f3pez,1
Pau L\u00f3pez,Jurado,1
Jurado,Naldo,1
Sergi Darder,Jurado,1
Sergi Darder,Javi L\u00f3pez,1
Javi L\u00f3pez,Sergio Garc\u00eda,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
Sergio Garc\u00eda,Naldo,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Naldo,Gerard Moreno,1
Aar\u00f3n,Javi L\u00f3pez,1
Pau L\u00f3pez,David L\u00f3pez,1
Sergi Darder,C. S\u00e1nchez,1
Jurado,V\u00edctor S\u00e1nchez,1
Aar\u00f3n,David L\u00f3pez,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,Gerard Moreno,1
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,1
Javi L\u00f3pez,Gerard Moreno,1
Naldo,Javi L\u00f3pez,1
