Source,Target,Weight
Gerard Moreno,Aar\u00f3n,3
David L\u00f3pez,Javi L\u00f3pez,3
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,3
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,3
Javi L\u00f3pez,C. S\u00e1nchez,2
C. S\u00e1nchez,David L\u00f3pez,2
C. S\u00e1nchez,Sergi Darder,2
Javi L\u00f3pez,Gerard Moreno,2
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,2
Aar\u00f3n,Javi L\u00f3pez,2
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,2
Pau L\u00f3pez,Gerard Moreno,2
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
Javi L\u00f3pez,Naldo,1
Aar\u00f3n,Sergio Garc\u00eda,1
Granero,Javi L\u00f3pez,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
David L\u00f3pez,C. S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
C. S\u00e1nchez,Granero,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Naldo,David L\u00f3pez,1
David L\u00f3pez,Sergio Garc\u00eda,1
Pau L\u00f3pez,Sergio Garc\u00eda,1
David L\u00f3pez,Sergi Darder,1
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,1
Sergio Garc\u00eda,Granero,1
Sergi Darder,Pau L\u00f3pez,1
Granero,C. S\u00e1nchez,1
Gerard Moreno,Sergio Garc\u00eda,1
Gerard Moreno,Javi L\u00f3pez,1
Gerard Moreno,Granero,1
Aar\u00f3n,Gerard Moreno,1
Naldo,Javi L\u00f3pez,1
Sergi Darder,Gerard Moreno,1
Gerard Moreno,David L\u00f3pez,1
Sergio Garc\u00eda,Aar\u00f3n,1
Pau L\u00f3pez,David L\u00f3pez,1
C. S\u00e1nchez,Javi L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Pau L\u00f3pez,1
Granero,Sergio Garc\u00eda,1
Sergio Garc\u00eda,Naldo,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Sergi Darder,C. S\u00e1nchez,1
Sergio Garc\u00eda,Gerard Moreno,1
