Source,Target,Weight
David L\u00f3pez,Naldo,6
Naldo,C. S\u00e1nchez,4
Naldo,Sergi Darder,3
Pau L\u00f3pez,Gerard Moreno,3
Aar\u00f3n,Naldo,3
Naldo,Pau L\u00f3pez,3
Javi L\u00f3pez,David L\u00f3pez,3
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,3
Sergio Garc\u00eda,Sergi Darder,2
C. S\u00e1nchez,David L\u00f3pez,2
Naldo,Sergio Garc\u00eda,2
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,2
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,2
Gerard Moreno,David L\u00f3pez,2
Naldo,David L\u00f3pez,2
Gerard Moreno,Naldo,2
V\u00edctor S\u00e1nchez,Aar\u00f3n,2
Sergi Darder,Aar\u00f3n,2
Sergi Darder,Sergio Garc\u00eda,2
Jurado,Javi L\u00f3pez,1
V\u00edctor S\u00e1nchez,Jurado,1
Jurado,C. S\u00e1nchez,1
Sergi Darder,Gerard Moreno,1
Gerard Moreno,Jurado,1
Pau L\u00f3pez,Sergi Darder,1
Jurado,Naldo,1
Pau L\u00f3pez,Naldo,1
Sergio Garc\u00eda,Javi L\u00f3pez,1
Aar\u00f3n,C. S\u00e1nchez,1
Javi L\u00f3pez,Jurado,1
Javi L\u00f3pez,Pau L\u00f3pez,1
Pau L\u00f3pez,C. S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
Gerard Moreno,Javi L\u00f3pez,1
Javi L\u00f3pez,Sergio Garc\u00eda,1
Pau L\u00f3pez,Javi L\u00f3pez,1
C. S\u00e1nchez,Jurado,1
David L\u00f3pez,Gerard Moreno,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Gerard Moreno,C. S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
C. S\u00e1nchez,Naldo,1
Sergi Darder,Naldo,1
C. S\u00e1nchez,Pau L\u00f3pez,1
Javi L\u00f3pez,Naldo,1
David L\u00f3pez,Pau L\u00f3pez,1
Naldo,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
C. S\u00e1nchez,Javi L\u00f3pez,1
Sergi Darder,David L\u00f3pez,1
David L\u00f3pez,C. S\u00e1nchez,1
C. S\u00e1nchez,Sergi Darder,1
Jurado,Gerard Moreno,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
C. S\u00e1nchez,Gerard Moreno,1
David L\u00f3pez,Javi L\u00f3pez,1
Naldo,Aar\u00f3n,1
Sergio Garc\u00eda,Gerard Moreno,1
