Source,Target,Weight
R. Amalfitano,W. Sa\u00efd,2
P. Djilobodji,J\u00falio Tavares,2
R. Amalfitano,P. Djilobodji,2
B. Reynet,F. Sammaritano,1
W. Lautoa,R. Amalfitano,1
W. Sa\u00efd,B. Reynet,1
J\u00falio Tavares,A. Bouka Moutou,1
J\u00falio Tavares,F. Sammaritano,1
A. Bouka Moutou,W. Lautoa,1
F. Sammaritano,R. Amalfitano,1
A. Bouka Moutou,R. Amalfitano,1
W. Lautoa,F. Sammaritano,1
B. Reynet,J\u00falio Tavares,1
P. Djilobodji,B. Reynet,1
J\u00falio Tavares,W. Sa\u00efd,1
F. Sammaritano,Kwon Chang-Hoon,1
W. Sa\u00efd,P. Djilobodji,1
W. Sa\u00efd,Kwon Chang-Hoon,1
F. Sammaritano,W. Lautoa,1
Kwon Chang-Hoon,R. Amalfitano,1
Kwon Chang-Hoon,A. Bouka Moutou,1
