Source,Target,Weight
R. Amalfitano,C. Yamber\u00e9,4
Kwon Chang-Hoon,A. Bouka Moutou,4
A. Bouka Moutou,F. Sammaritano,3
A. Bouka Moutou,P. Djilobodji,3
B. Reynet,W. Lautoa,3
B. Reynet,P. Djilobodji,3
F. Sammaritano,Kwon Chang-Hoon,3
P. Djilobodji,B. Reynet,2
R. Amalfitano,W. Lautoa,2
V. Rosier,R. Amalfitano,2
R. Amalfitano,F. Sammaritano,2
W. Lautoa,P. Djilobodji,2
C. Yamber\u00e9,B. Reynet,2
B. Reynet,A. Bouka Moutou,2
W. Lautoa,R. Amalfitano,2
J\u00falio Tavares,Kwon Chang-Hoon,2
W. Sa\u00efd,R. Amalfitano,2
C. Yamber\u00e9,W. Lautoa,2
R. Amalfitano,A. Bouka Moutou,2
A. Bouka Moutou,Kwon Chang-Hoon,2
F. Sammaritano,V. Rosier,2
P. Djilobodji,Kwon Chang-Hoon,2
A. Bouka Moutou,B. Reynet,2
C. Yamber\u00e9,R. Amalfitano,2
W. Lautoa,A. Bouka Moutou,2
Kwon Chang-Hoon,R. Amalfitano,2
P. Djilobodji,R. Amalfitano,2
Kwon Chang-Hoon,P. Djilobodji,2
P. Djilobodji,A. Bouka Moutou,2
Kwon Chang-Hoon,W. Sa\u00efd,2
W. Lautoa,B. Reynet,2
R. Amalfitano,Kwon Chang-Hoon,1
Kwon Chang-Hoon,J\u00falio Tavares,1
F. Sammaritano,W. Lautoa,1
W. Sa\u00efd,C. Yamber\u00e9,1
C. Yamber\u00e9,F. Sammaritano,1
V. Rosier,W. Lautoa,1
A. Bouka Moutou,R. Amalfitano,1
R. Amalfitano,W. Sa\u00efd,1
V. Rosier,Kwon Chang-Hoon,1
B. Reynet,Kwon Chang-Hoon,1
C. Yamber\u00e9,V. Rosier,1
P. Djilobodji,J\u00falio Tavares,1
Kwon Chang-Hoon,V. Rosier,1
W. Lautoa,Kwon Chang-Hoon,1
R. Amalfitano,B. Reynet,1
P. Djilobodji,C. Yamber\u00e9,1
W. Sa\u00efd,A. Bouka Moutou,1
Kwon Chang-Hoon,F. Sammaritano,1
V. Rosier,W. Sa\u00efd,1
F. Sammaritano,B. Reynet,1
B. Reynet,C. Yamber\u00e9,1
W. Lautoa,V. Rosier,1
A. Bouka Moutou,W. Lautoa,1
