Source,Target,Weight
A. Bouka Moutou,J\u00falio Tavares,4
R. Amalfitano,P. Djilobodji,2
J\u00falio Tavares,Kwon Chang-Hoon,2
Kwon Chang-Hoon,A. Bouka Moutou,2
V. Rosier,R. Amalfitano,2
V. Rosier,B. Reynet,2
P. Djilobodji,A. Bouka Moutou,2
P. Djilobodji,J\u00falio Tavares,2
Kwon Chang-Hoon,P. Djilobodji,2
P. Djilobodji,R. Amalfitano,2
B. Reynet,P. Djilobodji,2
J\u00falio Tavares,P. Djilobodji,1
R. Amalfitano,Kwon Chang-Hoon,1
W. Sa\u00efd,P. Djilobodji,1
J\u00falio Tavares,V. Rosier,1
A. Bouka Moutou,R. Amalfitano,1
R. Amalfitano,J\u00falio Tavares,1
W. Lautoa,Kwon Chang-Hoon,1
R. Amalfitano,A. Bouka Moutou,1
B. Reynet,J\u00falio Tavares,1
J\u00falio Tavares,R. Amalfitano,1
A. Bouka Moutou,W. Lautoa,1
J\u00falio Tavares,F. Sammaritano,1
F. Sammaritano,R. Amalfitano,1
C. Yamber\u00e9,A. Bouka Moutou,1
R. Amalfitano,V. Rosier,1
F. Sammaritano,Kwon Chang-Hoon,1
A. Bouka Moutou,Kwon Chang-Hoon,1
J\u00falio Tavares,W. Lautoa,1
B. Reynet,Kwon Chang-Hoon,1
F. Sammaritano,V. Rosier,1
J\u00falio Tavares,A. Bouka Moutou,1
A. Bouka Moutou,V. Rosier,1
P. Djilobodji,C. Yamber\u00e9,1
R. Amalfitano,F. Sammaritano,1
Kwon Chang-Hoon,F. Sammaritano,1
W. Lautoa,A. Bouka Moutou,1
R. Amalfitano,B. Reynet,1
P. Djilobodji,W. Sa\u00efd,1
A. Bouka Moutou,B. Reynet,1
Kwon Chang-Hoon,R. Amalfitano,1
