Source,Target,Weight
A. Bouka Moutou,F. Sammaritano,2
A. Bouka Moutou,V. Rosier,1
W. Lautoa,A. Bouka Moutou,1
F. Sammaritano,W. Lautoa,1
P. Djilobodji,F. Sammaritano,1
F. Sammaritano,W. Sa\u00efd,1
V. Rosier,R. Amalfitano,1
V. Rosier,P. Djilobodji,1
A. Bouka Moutou,W. Sa\u00efd,1
R. Amalfitano,J\u00falio Tavares,1
W. Lautoa,V. Rosier,1
W. Sa\u00efd,A. Bouka Moutou,1
V. Rosier,Kwon Chang-Hoon,1
F. Sammaritano,A. Bouka Moutou,1
Kwon Chang-Hoon,P. Djilobodji,1
W. Sa\u00efd,W. Lautoa,1
P. Djilobodji,V. Rosier,1
