Source,Target,Weight
W. Lautoa,P. Djilobodji,3
P. Djilobodji,V. Rosier,2
R. Amalfitano,P. Djilobodji,2
W. Lautoa,R. Amalfitano,2
F. Sammaritano,W. Lautoa,2
F. Sammaritano,J\u00falio Tavares,2
P. Djilobodji,F. Sammaritano,2
Kwon Chang-Hoon,W. Lautoa,2
R. Amalfitano,F. Sammaritano,2
R. Amalfitano,C. Yamber\u00e9,2
V. Rosier,R. Amalfitano,2
P. Djilobodji,W. Lautoa,2
A. Bouka Moutou,Kwon Chang-Hoon,1
A. Bouka Moutou,J\u00falio Tavares,1
P. Djilobodji,B. Reynet,1
J\u00falio Tavares,W. Lautoa,1
B. Reynet,F. Sammaritano,1
V. Rosier,J\u00falio Tavares,1
A. Bouka Moutou,P. Djilobodji,1
B. Reynet,A. Bouka Moutou,1
C. Yamber\u00e9,V. Rosier,1
W. Lautoa,Kwon Chang-Hoon,1
B. Reynet,P. Djilobodji,1
W. Lautoa,B. Reynet,1
J\u00falio Tavares,R. Amalfitano,1
F. Sammaritano,A. Bouka Moutou,1
W. Lautoa,J\u00falio Tavares,1
P. Djilobodji,R. Amalfitano,1
B. Reynet,J\u00falio Tavares,1
J\u00falio Tavares,V. Rosier,1
R. Amalfitano,V. Rosier,1
J\u00falio Tavares,Kwon Chang-Hoon,1
C. Yamber\u00e9,R. Amalfitano,1
Kwon Chang-Hoon,F. Sammaritano,1
V. Rosier,C. Yamber\u00e9,1
J\u00falio Tavares,P. Djilobodji,1
F. Sammaritano,R. Amalfitano,1
C. Yamber\u00e9,W. Lautoa,1
V. Rosier,A. Bouka Moutou,1
R. Amalfitano,B. Reynet,1
