Source,Target,Weight
Lekue,Unai N\u00fa\u00f1ez,3
Unai N\u00fa\u00f1ez,De Marcos,3
Mikel Rico,Lekue,3
Unai N\u00fa\u00f1ez,Mikel Rico,2
Unai N\u00fa\u00f1ez,Iturraspe,2
Susaeta,A. Laporte,2
De Marcos,Lekue,2
Saborit,A. Laporte,2
Lekue,Saborit,2
Iago Herrer\u00edn,Ra\u00fal Garc\u00eda,2
De Marcos,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,Susaeta,1
Ra\u00fal Garc\u00eda,Lekue,1
A. Laporte,Saborit,1
A. Laporte,Iago Herrer\u00edn,1
I\u00f1aki Williams,Susaeta,1
A. Laporte,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,1
Susaeta,Mikel Rico,1
Iturraspe,Susaeta,1
Susaeta,I\u00f1aki Williams,1
Mikel Rico,Ra\u00fal Garc\u00eda,1
A. Laporte,Lekue,1
I\u00f1aki Williams,Saborit,1
Mikel Rico,Saborit,1
Lekue,Ra\u00fal Garc\u00eda,1
Saborit,Unai N\u00fa\u00f1ez,1
De Marcos,Mikel Rico,1
A. Laporte,Mikel Rico,1
Mikel Rico,Unai N\u00fa\u00f1ez,1
Saborit,Lekue,1
Ra\u00fal Garc\u00eda,De Marcos,1
Lekue,Mikel Rico,1
Iturraspe,Lekue,1
Lekue,A. Laporte,1
Lekue,De Marcos,1
Saborit,Iago Herrer\u00edn,1
De Marcos,Ra\u00fal Garc\u00eda,1
