Source,Target,Weight
J. Matip,A. Oxlade-Chamberlain,2
S. Mignolet,T. Alexander-Arnold,1
A. Oxlade-Chamberlain,R. Klavan,1
Roberto Firmino,Philippe Coutinho,1
A. Oxlade-Chamberlain,Roberto Firmino,1
S. Mignolet,J. Matip,1
G. Wijnaldum,J. Matip,1
T. Alexander-Arnold,J. Matip,1
R. Klavan,J. Matip,1
J. Matip,Philippe Coutinho,1
Philippe Coutinho,A. Robertson,1
J. Matip,S. Mignolet,1
A. Robertson,J. Matip,1
Philippe Coutinho,S. Mignolet,1
Philippe Coutinho,Roberto Firmino,1
G. Wijnaldum,Philippe Coutinho,1
J. Matip,A. Robertson,1
A. Robertson,G. Wijnaldum,1
