Source,Target,Weight
R. Klavan,J. Matip,7
J. Matip,R. Klavan,5
J. Matip,A. Oxlade-Chamberlain,4
A. Robertson,Roberto Firmino,4
R. Klavan,A. Robertson,4
E. Can,A. Robertson,3
Philippe Coutinho,G. Wijnaldum,3
T. Alexander-Arnold,A. Oxlade-Chamberlain,2
A. Oxlade-Chamberlain,J. Matip,2
Roberto Firmino,E. Can,2
G. Wijnaldum,A. Robertson,2
Mohamed Salah,E. Can,2
A. Oxlade-Chamberlain,R. Klavan,2
A. Robertson,E. Can,2
E. Can,A. Oxlade-Chamberlain,2
T. Alexander-Arnold,Roberto Firmino,2
A. Robertson,Philippe Coutinho,2
T. Alexander-Arnold,J. Matip,2
Roberto Firmino,Philippe Coutinho,2
A. Oxlade-Chamberlain,E. Can,2
G. Wijnaldum,E. Can,2
Roberto Firmino,T. Alexander-Arnold,2
E. Can,R. Klavan,1
J. Matip,T. Alexander-Arnold,1
A. Oxlade-Chamberlain,T. Alexander-Arnold,1
E. Can,T. Alexander-Arnold,1
S. Mignolet,R. Klavan,1
G. Wijnaldum,A. Oxlade-Chamberlain,1
A. Robertson,R. Klavan,1
T. Alexander-Arnold,R. Klavan,1
E. Can,J. Matip,1
E. Can,Philippe Coutinho,1
Roberto Firmino,Mohamed Salah,1
A. Oxlade-Chamberlain,G. Wijnaldum,1
Mohamed Salah,R. Klavan,1
R. Klavan,S. Mignolet,1
A. Oxlade-Chamberlain,Philippe Coutinho,1
E. Can,Mohamed Salah,1
J. Matip,S. Mignolet,1
J. Matip,E. Can,1
Philippe Coutinho,R. Klavan,1
Philippe Coutinho,Roberto Firmino,1
R. Klavan,T. Alexander-Arnold,1
S. Mignolet,T. Alexander-Arnold,1
Philippe Coutinho,Mohamed Salah,1
A. Robertson,G. Wijnaldum,1
