Source,Target,Weight
T. Alexander-Arnold,J. Matip,5
E. Can,T. Alexander-Arnold,5
J. Matip,T. Alexander-Arnold,3
R. Klavan,J. Matip,3
J. Matip,G. Wijnaldum,3
T. Alexander-Arnold,Roberto Firmino,2
S. Mignolet,T. Alexander-Arnold,2
Mohamed Salah,Roberto Firmino,2
T. Alexander-Arnold,E. Can,2
Roberto Firmino,E. Can,2
J. Matip,R. Klavan,2
T. Alexander-Arnold,S. Mignolet,1
Mohamed Salah,A. Oxlade-Chamberlain,1
A. Robertson,R. Klavan,1
A. Oxlade-Chamberlain,T. Alexander-Arnold,1
E. Can,A. Oxlade-Chamberlain,1
G. Wijnaldum,R. Klavan,1
Roberto Firmino,A. Oxlade-Chamberlain,1
Roberto Firmino,S. Mignolet,1
J. Matip,Mohamed Salah,1
G. Wijnaldum,Roberto Firmino,1
J. Matip,A. Oxlade-Chamberlain,1
A. Oxlade-Chamberlain,Roberto Firmino,1
Roberto Firmino,J. Matip,1
Roberto Firmino,Mohamed Salah,1
R. Klavan,E. Can,1
T. Alexander-Arnold,A. Oxlade-Chamberlain,1
E. Can,J. Matip,1
G. Wijnaldum,E. Can,1
A. Oxlade-Chamberlain,E. Can,1
A. Oxlade-Chamberlain,Mohamed Salah,1
J. Matip,E. Can,1
G. Wijnaldum,A. Robertson,1
E. Can,Mohamed Salah,1
A. Oxlade-Chamberlain,G. Wijnaldum,1
