Source,Target,Weight
J. Matip,R. Klavan,5
R. Klavan,J. Matip,4
E. Can,A. Robertson,3
A. Oxlade-Chamberlain,J. Matip,2
R. Klavan,A. Robertson,2
A. Robertson,R. Klavan,2
R. Klavan,E. Can,2
J. Matip,T. Alexander-Arnold,2
T. Alexander-Arnold,J. Matip,2
Philippe Coutinho,E. Can,2
T. Alexander-Arnold,Philippe Coutinho,1
E. Can,Philippe Coutinho,1
E. Can,A. Oxlade-Chamberlain,1
A. Robertson,A. Oxlade-Chamberlain,1
E. Can,R. Klavan,1
Philippe Coutinho,A. Robertson,1
A. Oxlade-Chamberlain,R. Klavan,1
J. Matip,E. Can,1
G. Wijnaldum,E. Can,1
A. Robertson,Roberto Firmino,1
R. Klavan,G. Wijnaldum,1
Philippe Coutinho,Roberto Firmino,1
G. Wijnaldum,A. Oxlade-Chamberlain,1
A. Robertson,Philippe Coutinho,1
Roberto Firmino,Philippe Coutinho,1
Mohamed Salah,Philippe Coutinho,1
Mohamed Salah,T. Alexander-Arnold,1
A. Oxlade-Chamberlain,T. Alexander-Arnold,1
A. Robertson,G. Wijnaldum,1
A. Oxlade-Chamberlain,Mohamed Salah,1
J. Matip,A. Oxlade-Chamberlain,1
A. Robertson,J. Matip,1
T. Alexander-Arnold,A. Oxlade-Chamberlain,1
Roberto Firmino,Mohamed Salah,1
