Source,Target,Weight
J. Matip,R. Klavan,8
R. Klavan,A. Robertson,6
J. Matip,E. Can,5
R. Klavan,J. Milner,5
T. Alexander-Arnold,A. Oxlade-Chamberlain,4
T. Alexander-Arnold,J. Matip,4
G. Wijnaldum,A. Lallana,4
E. Can,J. Matip,4
E. Can,R. Klavan,3
A. Lallana,R. Klavan,3
E. Can,G. Wijnaldum,3
G. Wijnaldum,E. Can,3
A. Oxlade-Chamberlain,G. Wijnaldum,3
J. Matip,T. Alexander-Arnold,3
Philippe Coutinho,A. Oxlade-Chamberlain,3
R. Klavan,J. Matip,3
J. Milner,R. Klavan,2
A. Oxlade-Chamberlain,J. Matip,2
A. Lallana,A. Robertson,2
A. Lallana,E. Can,2
A. Oxlade-Chamberlain,A. Lallana,2
A. Robertson,G. Wijnaldum,2
A. Robertson,A. Lallana,2
S. Mignolet,J. Matip,2
Philippe Coutinho,D. Solanke,2
R. Klavan,A. Lallana,2
A. Oxlade-Chamberlain,T. Alexander-Arnold,2
E. Can,Philippe Coutinho,2
A. Robertson,R. Klavan,2
G. Wijnaldum,J. Matip,2
S. Mignolet,R. Klavan,2
G. Wijnaldum,A. Robertson,2
J. Matip,A. Lallana,2
A. Lallana,G. Wijnaldum,2
A. Lallana,J. Matip,2
R. Klavan,S. Mignolet,2
G. Wijnaldum,J. Milner,1
Philippe Coutinho,E. Can,1
Philippe Coutinho,A. Lallana,1
A. Robertson,Philippe Coutinho,1
G. Wijnaldum,T. Alexander-Arnold,1
J. Matip,A. Oxlade-Chamberlain,1
A. Robertson,E. Can,1
A. Oxlade-Chamberlain,S. Mignolet,1
D. Solanke,J. Matip,1
A. Robertson,T. Alexander-Arnold,1
J. Milner,G. Wijnaldum,1
D. Solanke,A. Oxlade-Chamberlain,1
J. Matip,D. Solanke,1
J. Milner,T. Alexander-Arnold,1
R. Klavan,Philippe Coutinho,1
S. Mignolet,A. Oxlade-Chamberlain,1
J. Milner,Philippe Coutinho,1
T. Alexander-Arnold,Philippe Coutinho,1
R. Klavan,E. Can,1
A. Lallana,Philippe Coutinho,1
G. Wijnaldum,R. Klavan,1
E. Can,A. Oxlade-Chamberlain,1
Philippe Coutinho,G. Wijnaldum,1
E. Can,T. Alexander-Arnold,1
A. Robertson,J. Matip,1
R. Klavan,G. Wijnaldum,1
T. Alexander-Arnold,S. Mignolet,1
D. Solanke,G. Wijnaldum,1
J. Milner,D. Solanke,1
J. Matip,S. Mignolet,1
A. Lallana,T. Alexander-Arnold,1
D. Solanke,Philippe Coutinho,1
