Source,Target,Weight
A. Mandi,Barrag\u00e1n,8
Francis Guerrero,Barrag\u00e1n,6
Z. Feddal,A. Mandi,6
A. Mandi,Javi Garc\u00eda,6
Javi Garc\u00eda,A. Mandi,6
Barrag\u00e1n,A. Mandi,5
Javi Garc\u00eda,Barrag\u00e1n,4
V\u00edctor Camarasa,A. Guardado,4
Javi Garc\u00eda,V\u00edctor Camarasa,4
A. Guardado,Javi Garc\u00eda,4
A. Guardado,Francis Guerrero,4
Barrag\u00e1n,A. Guardado,4
Javi Garc\u00eda,Z. Feddal,3
R. Durmisi,Z. Feddal,3
A. Mandi,Ad\u00e1n,3
A. Guardado,Sergio Le\u00f3n,3
Joaqu\u00edn,R. Durmisi,3
Z. Feddal,Javi Garc\u00eda,3
V\u00edctor Camarasa,Z. Feddal,3
Barrag\u00e1n,Z. Feddal,3
Z. Feddal,V\u00edctor Camarasa,3
Barrag\u00e1n,Francis Guerrero,3
A. Guardado,Z. Feddal,2
Joaqu\u00edn,A. Guardado,2
Barrag\u00e1n,V\u00edctor Camarasa,2
A. Guardado,R. Durmisi,2
Z. Feddal,Joaqu\u00edn,2
A. Mandi,Sergio Le\u00f3n,2
Sergio Le\u00f3n,V\u00edctor Camarasa,2
R. Durmisi,A. Mandi,2
V\u00edctor Camarasa,Javi Garc\u00eda,2
Ad\u00e1n,Francis Guerrero,2
A. Guardado,Barrag\u00e1n,2
V\u00edctor Camarasa,Joaqu\u00edn,2
Barrag\u00e1n,Ad\u00e1n,2
Z. Feddal,R. Durmisi,2
V\u00edctor Camarasa,R. Durmisi,2
Ad\u00e1n,R. Durmisi,2
Francis Guerrero,A. Guardado,2
R. Durmisi,Joaqu\u00edn,2
Sergio Le\u00f3n,Joaqu\u00edn,2
R. Durmisi,V\u00edctor Camarasa,2
Joaqu\u00edn,Z. Feddal,2
A. Mandi,A. Guardado,2
Barrag\u00e1n,Sergio Le\u00f3n,2
R. Durmisi,A. Guardado,2
Barrag\u00e1n,Javi Garc\u00eda,2
Sergio Le\u00f3n,Barrag\u00e1n,2
Francis Guerrero,V\u00edctor Camarasa,2
Francis Guerrero,A. Mandi,1
R. Durmisi,Javi Garc\u00eda,1
Sergio Le\u00f3n,Francis Guerrero,1
Joaqu\u00edn,Barrag\u00e1n,1
Francis Guerrero,Sergio Le\u00f3n,1
Joaqu\u00edn,A. Mandi,1
Sergio Le\u00f3n,A. Guardado,1
Sergio Le\u00f3n,Javi Garc\u00eda,1
A. Guardado,Joaqu\u00edn,1
V\u00edctor Camarasa,Sergio Le\u00f3n,1
Javi Garc\u00eda,R. Durmisi,1
Ad\u00e1n,Z. Feddal,1
Ad\u00e1n,Javi Garc\u00eda,1
Javi Garc\u00eda,A. Guardado,1
V\u00edctor Camarasa,Francis Guerrero,1
Ad\u00e1n,A. Mandi,1
V\u00edctor Camarasa,Ad\u00e1n,1
Joaqu\u00edn,V\u00edctor Camarasa,1
Javi Garc\u00eda,Joaqu\u00edn,1
Barrag\u00e1n,Joaqu\u00edn,1
A. Mandi,Francis Guerrero,1
Z. Feddal,Ad\u00e1n,1
