Source,Target,Weight
Joaqu\u00edn,V\u00edctor Camarasa,4
R. Durmisi,Z. Feddal,3
V\u00edctor Camarasa,Joaqu\u00edn,2
A. Mandi,Sergio Le\u00f3n,2
V\u00edctor Camarasa,Javi Garc\u00eda,2
Barrag\u00e1n,Z. Feddal,2
Barrag\u00e1n,A. Guardado,2
Javi Garc\u00eda,V\u00edctor Camarasa,2
Sergio Le\u00f3n,R. Durmisi,2
R. Durmisi,Joaqu\u00edn,2
A. Mandi,Z. Feddal,2
Z. Feddal,R. Durmisi,2
Javi Garc\u00eda,R. Durmisi,2
R. Durmisi,Javi Garc\u00eda,1
Z. Feddal,Sergio Le\u00f3n,1
Barrag\u00e1n,A. Mandi,1
Joaqu\u00edn,R. Durmisi,1
Javi Garc\u00eda,Barrag\u00e1n,1
Javi Garc\u00eda,Joaqu\u00edn,1
V\u00edctor Camarasa,Barrag\u00e1n,1
R. Durmisi,A. Mandi,1
Z. Feddal,A. Mandi,1
Z. Feddal,Joaqu\u00edn,1
Z. Feddal,V\u00edctor Camarasa,1
A. Guardado,Barrag\u00e1n,1
V\u00edctor Camarasa,Sergio Le\u00f3n,1
V\u00edctor Camarasa,Cristian Tello,1
Z. Feddal,A. Guardado,1
A. Guardado,Joaqu\u00edn,1
Z. Feddal,Javi Garc\u00eda,1
Cristian Tello,Sergio Le\u00f3n,1
Sergio Le\u00f3n,A. Mandi,1
A. Mandi,Barrag\u00e1n,1
Joaqu\u00edn,Cristian Tello,1
Z. Feddal,Barrag\u00e1n,1
V\u00edctor Camarasa,Z. Feddal,1
A. Guardado,A. Mandi,1
Joaqu\u00edn,A. Guardado,1
A. Mandi,A. Guardado,1
Sergio Le\u00f3n,V\u00edctor Camarasa,1
Cristian Tello,Javi Garc\u00eda,1
Javi Garc\u00eda,Z. Feddal,1
A. Guardado,Javi Garc\u00eda,1
Sergio Le\u00f3n,Javi Garc\u00eda,1
