Source,Target,Weight
Barrag\u00e1n,A. Mandi,2
Cristian Tello,Barrag\u00e1n,2
Joaqu\u00edn,Cristian Tello,1
Barrag\u00e1n,Cristian Tello,1
Javi Garc\u00eda,A. Mandi,1
Joaqu\u00edn,Javi Garc\u00eda,1
A. Guardado,Sergio Le\u00f3n,1
Z. Feddal,Barrag\u00e1n,1
A. Mandi,Barrag\u00e1n,1
Barrag\u00e1n,Joaqu\u00edn,1
Z. Feddal,Cristian Tello,1
A. Mandi,Ad\u00e1n,1
Cristian Tello,A. Guardado,1
Sergio Le\u00f3n,A. Mandi,1
A. Guardado,Joaqu\u00edn,1
Cristian Tello,Joaqu\u00edn,1
Barrag\u00e1n,Z. Feddal,1
A. Mandi,Z. Feddal,1
Z. Feddal,V\u00edctor Camarasa,1
Sergio Le\u00f3n,Cristian Tello,1
Joaqu\u00edn,A. Guardado,1
A. Mandi,Javi Garc\u00eda,1
Ad\u00e1n,Z. Feddal,1
A. Guardado,Z. Feddal,1
Barrag\u00e1n,Sergio Le\u00f3n,1
V\u00edctor Camarasa,Barrag\u00e1n,1
Javi Garc\u00eda,Barrag\u00e1n,1
