Source,Target,Weight
Z. Feddal,Javi Garc\u00eda,5
R. Durmisi,Joaqu\u00edn,4
Barrag\u00e1n,Francis Guerrero,4
Ad\u00e1n,Z. Feddal,4
Francis Guerrero,A. Guardado,4
Javi Garc\u00eda,Barrag\u00e1n,3
R. Durmisi,Z. Feddal,3
Francis Guerrero,Sergio Le\u00f3n,3
Z. Feddal,Ad\u00e1n,3
A. Guardado,R. Durmisi,3
Joaqu\u00edn,R. Durmisi,3
Javi Garc\u00eda,R. Durmisi,3
A. Guardado,Francis Guerrero,2
Javi Garc\u00eda,A. Mandi,2
Sergio Le\u00f3n,Francis Guerrero,2
Joaqu\u00edn,Javi Garc\u00eda,2
A. Mandi,Ad\u00e1n,2
Z. Feddal,Sergio Le\u00f3n,2
Barrag\u00e1n,A. Guardado,2
Joaqu\u00edn,Z. Feddal,2
Sergio Le\u00f3n,A. Guardado,2
A. Mandi,Z. Feddal,2
Barrag\u00e1n,A. Mandi,2
R. Durmisi,Sergio Le\u00f3n,2
Javi Garc\u00eda,Joaqu\u00edn,2
Sergio Le\u00f3n,Barrag\u00e1n,2
A. Mandi,Javi Garc\u00eda,2
A. Guardado,Sergio Le\u00f3n,2
V\u00edctor Camarasa,A. Mandi,2
Joaqu\u00edn,Barrag\u00e1n,2
Sergio Le\u00f3n,Z. Feddal,1
Joaqu\u00edn,V\u00edctor Camarasa,1
Barrag\u00e1n,Z. Feddal,1
A. Mandi,Francis Guerrero,1
Ad\u00e1n,Joaqu\u00edn,1
A. Guardado,Joaqu\u00edn,1
Javi Garc\u00eda,Z. Feddal,1
V\u00edctor Camarasa,Barrag\u00e1n,1
Francis Guerrero,A. Mandi,1
R. Durmisi,V\u00edctor Camarasa,1
Z. Feddal,R. Durmisi,1
R. Durmisi,A. Guardado,1
Ad\u00e1n,Barrag\u00e1n,1
R. Durmisi,Javi Garc\u00eda,1
Barrag\u00e1n,V\u00edctor Camarasa,1
V\u00edctor Camarasa,Z. Feddal,1
Z. Feddal,V\u00edctor Camarasa,1
A. Mandi,Joaqu\u00edn,1
V\u00edctor Camarasa,R. Durmisi,1
Ad\u00e1n,V\u00edctor Camarasa,1
Francis Guerrero,Ad\u00e1n,1
A. Mandi,Barrag\u00e1n,1
Francis Guerrero,Barrag\u00e1n,1
Joaqu\u00edn,Sergio Le\u00f3n,1
Barrag\u00e1n,Ad\u00e1n,1
Z. Feddal,A. Guardado,1
Barrag\u00e1n,Javi Garc\u00eda,1
A. Guardado,A. Mandi,1
A. Mandi,Sergio Le\u00f3n,1
Sergio Le\u00f3n,Javi Garc\u00eda,1
Z. Feddal,Joaqu\u00edn,1
Z. Feddal,A. Mandi,1
A. Guardado,Barrag\u00e1n,1
Sergio Le\u00f3n,V\u00edctor Camarasa,1
Ad\u00e1n,R. Durmisi,1
Sergio Le\u00f3n,Joaqu\u00edn,1
V\u00edctor Camarasa,Francis Guerrero,1
Javi Garc\u00eda,Ad\u00e1n,1
