Source,Target,Weight
V\u00edctor S\u00e1nchez,David L\u00f3pez,8
Aar\u00f3n,C. S\u00e1nchez,7
Sergi Darder,V\u00edctor S\u00e1nchez,6
Naldo,Aar\u00f3n,6
Granero,Aar\u00f3n,5
Aar\u00f3n,Naldo,5
Aar\u00f3n,Granero,5
Granero,Naldo,5
Sergio Garc\u00eda,Aar\u00f3n,4
C. S\u00e1nchez,Granero,4
David L\u00f3pez,Naldo,4
Naldo,David L\u00f3pez,4
David L\u00f3pez,V\u00edctor S\u00e1nchez,3
Gerard Moreno,L\u00e9o Baptist\u00e3o,3
David L\u00f3pez,Sergi Darder,3
Aar\u00f3n,Sergio Garc\u00eda,3
C. S\u00e1nchez,Sergio Garc\u00eda,3
David L\u00f3pez,Gerard Moreno,2
V\u00edctor S\u00e1nchez,Sergi Darder,2
C. S\u00e1nchez,Sergi Darder,2
Sergi Darder,Aar\u00f3n,2
L\u00e9o Baptist\u00e3o,Sergi Darder,2
Sergi Darder,C. S\u00e1nchez,2
Naldo,Granero,2
David L\u00f3pez,Granero,2
Diego L\u00f3pez,L\u00e9o Baptist\u00e3o,2
Naldo,Diego L\u00f3pez,2
V\u00edctor S\u00e1nchez,Naldo,2
David L\u00f3pez,C. S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,2
Gerard Moreno,Aar\u00f3n,2
Sergio Garc\u00eda,Gerard Moreno,2
Naldo,C. S\u00e1nchez,1
C. S\u00e1nchez,Naldo,1
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,1
Diego L\u00f3pez,Aar\u00f3n,1
Granero,C. S\u00e1nchez,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
C. S\u00e1nchez,Aar\u00f3n,1
Naldo,V\u00edctor S\u00e1nchez,1
Sergio Garc\u00eda,C. S\u00e1nchez,1
C. S\u00e1nchez,Gerard Moreno,1
Aar\u00f3n,David L\u00f3pez,1
Sergio Garc\u00eda,Sergi Darder,1
Granero,David L\u00f3pez,1
Granero,Sergio Garc\u00eda,1
Gerard Moreno,Granero,1
Diego L\u00f3pez,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Diego L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Diego L\u00f3pez,1
C. S\u00e1nchez,Diego L\u00f3pez,1
Sergi Darder,David L\u00f3pez,1
Aar\u00f3n,Gerard Moreno,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Diego L\u00f3pez,Naldo,1
Naldo,Sergi Darder,1
Sergi Darder,Gerard Moreno,1
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Sergio Garc\u00eda,1
Granero,Diego L\u00f3pez,1
C. S\u00e1nchez,David L\u00f3pez,1
Naldo,Sergio Garc\u00eda,1
Granero,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
Diego L\u00f3pez,Granero,1
Granero,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Sergi Darder,1
