Source,Target,Weight
Aar\u00f3n,P. Piatti,6
V\u00edctor S\u00e1nchez,Aar\u00f3n,4
P. Piatti,Aar\u00f3n,4
Marc Navarro,C. S\u00e1nchez,3
David L\u00f3pez,Marc Navarro,3
C. S\u00e1nchez,Granero,3
David L\u00f3pez,Granero,3
David L\u00f3pez,Diego L\u00f3pez,2
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,2
Granero,V\u00edctor S\u00e1nchez,2
V\u00edctor S\u00e1nchez,P. Piatti,2
V\u00edctor S\u00e1nchez,David L\u00f3pez,2
Granero,C. S\u00e1nchez,2
Granero,David L\u00f3pez,2
Granero,Marc Navarro,2
V\u00edctor S\u00e1nchez,Granero,2
Aar\u00f3n,Granero,2
Granero,Gerard Moreno,2
Aar\u00f3n,V\u00edctor S\u00e1nchez,2
Marc Navarro,David L\u00f3pez,2
Sergio Garc\u00eda,P. Piatti,1
P. Piatti,L\u00e9o Baptist\u00e3o,1
Diego L\u00f3pez,Marc Navarro,1
Gerard Moreno,P. Piatti,1
P. Piatti,Gerard Moreno,1
Aar\u00f3n,C. S\u00e1nchez,1
P. Piatti,Diego L\u00f3pez,1
Diego L\u00f3pez,V\u00edctor S\u00e1nchez,1
Aar\u00f3n,David L\u00f3pez,1
Marc Navarro,Sergio Garc\u00eda,1
Granero,Aar\u00f3n,1
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
David L\u00f3pez,Sergio Garc\u00eda,1
Aar\u00f3n,Diego L\u00f3pez,1
Gerard Moreno,Aar\u00f3n,1
P. Piatti,David L\u00f3pez,1
Sergio Garc\u00eda,Aar\u00f3n,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
C. S\u00e1nchez,Gerard Moreno,1
P. Piatti,Sergio Garc\u00eda,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
P. Piatti,C. S\u00e1nchez,1
P. Piatti,Granero,1
Diego L\u00f3pez,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
C. S\u00e1nchez,Aar\u00f3n,1
Sergio Garc\u00eda,C. S\u00e1nchez,1
Diego L\u00f3pez,David L\u00f3pez,1
