Source,Target,Weight
Sergi Darder,V\u00edctor S\u00e1nchez,3
Granero,Diego L\u00f3pez,2
Naldo,Granero,2
Gerard Moreno,Sergi Darder,2
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,Gerard Moreno,1
Gerard Moreno,C. S\u00e1nchez,1
Gerard Moreno,Granero,1
Granero,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
Naldo,Aar\u00f3n,1
David L\u00f3pez,Granero,1
C. S\u00e1nchez,Aar\u00f3n,1
Granero,Naldo,1
Sergi Darder,David L\u00f3pez,1
David L\u00f3pez,C. S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Diego L\u00f3pez,Naldo,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
Sergi Darder,Gerard Moreno,1
Diego L\u00f3pez,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Granero,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
C. S\u00e1nchez,Sergi Darder,1
David L\u00f3pez,Naldo,1
Granero,Sergi Darder,1
Naldo,Sergi Darder,1
C. S\u00e1nchez,David L\u00f3pez,1
Naldo,David L\u00f3pez,1
Sergio Garc\u00eda,Granero,1
Sergio Garc\u00eda,C. S\u00e1nchez,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Sergi Darder,Sergio Garc\u00eda,1
Gerard Moreno,Sergio Garc\u00eda,1
C. S\u00e1nchez,Naldo,1
Granero,C. S\u00e1nchez,1
